,19659,23387,25235,25236,26948,26960,26961,30749,31553,31559,32695,32696,33047,33048,33676,33731,34265,34508,34509,34510,34934,34935,34936,34937,34939,34940,34941,34951,34952
变速箱,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
长*宽*高(mm),2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1552,2695*1663*1542,2695*1663*1552,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1552,2695*1663*1552,2695*1663*1542,2695*1663*1555,2695*1663*1555
车身结构_x,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座两厢车,3门2座两厢车
最高车速(km/h),151,151,155,155,155,155,151,-,-,-,-,-,-,-,-,-,-,-,-,-,151,151,155,155,151,155,155,-,-
官方0-100km/h加速(s),15.1,15.1,10.4,10.4,11.7,11.7,15.5,-,-,-,-,-,-,-,-,-,-,-,-,-,15.1,15.1,11.3,11.3,15.5,11.7,11.7,-,-
实测0-100km/h加速(s),15.57,-,11.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),41.11,-,40.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),4.4,4.4,4.4,4.4,4.6,4.6,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,4.4,4.4,4.4,4.4,4.5,4.6,4.6,-,-
实测油耗(L/100km),6.23,-,5.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
长度(mm),2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695
宽度(mm),1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663
高度(mm),1555,1555,1555,1555,1552,1542,1552,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1552,1552,1542,1555,1555
轴距(mm),1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,软顶敞篷车,软顶敞篷车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,软顶敞篷车,软顶敞篷车,软顶敞篷车,两厢车,两厢车
车门数(个),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
座位数(个),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
油箱容积(L),28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
行李厢容积(L),260-350,260-350,260-350,260-350,260-340,260-340,260-340,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-350,260-340,260-340,260-340,260-350,260-350
整备质量(kg),920,920,955,963,1047,1054,1027,-,-,-,-,-,-,-,-,-,-,-,-,-,920,920,965,956,952,972,979,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),999,999,898,898,898,898,999,999,999,898,999,898,999,898,898,898,898,999,898,898,999,999,898,898,999,898,898,898,999
进气形式,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,10.54,10.54,9.5,9.5,9.5,9.5,10.54,10.54,10.54,9.5,10.54,9.5,10.54,9.5,9.5,9.5,9.5,10.54,9.5,-,10.54,10.54,9.5,9.5,10.54,9.5,9.5,-,10.54
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,-,72.2,72.2,72.2,72.2,72.2,72.2,72.2,-,72.2
行程(mm),81.3,81.3,73.1,73.1,73.1,73.1,81.3,81.3,81.3,73.1,81.3,73.1,81.3,73.1,73.1,73.1,73.1,81.3,73.1,-,81.3,81.3,73.1,73.1,81.3,73.1,73.1,-,81.3
最大马力(Ps),71,71,90,90,90,90,71,71,71,90,71,90,71,90,90,90,90,71,90,109,71,71,90,90,71,90,90,109,71
最大功率(kW)_y,52,52,66,66,66,66,52,52,52,66,52,66,52,66,66,66,66,52,66,80,52,52,66,66,52,66,66,80,52
最大功率转速(rpm),6000,6000,5500,5500,5500,5500,6000,6000,6000,5500,6000,5500,6000,5500,5500,5500,5500,6000,5500,5750,6000,6000,5500,5500,6000,5500,5500,5750,6000
最大扭矩(N·m)_y,91,91,135,135,135,135,91,91,91,135,91,135,91,135,135,135,135,91,135,170,91,91,135,135,91,135,135,170,91
最大扭矩转速(rpm),2850,2850,2500,2500,2500,2500,2850,2850,2850,2500,2850,2500,2850,2500,2500,2500,2500,2850,2500,2000,2850,2850,2500,2500,2850,2500,2500,2000,2850
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,165/65 R15,165/65 R15,165/65 R15,185/50 R16,165/65 R15,185/50 R16,165/65 R15,165/65 R15,165/65 R15,185/50 R16,185/50 R16,185/50 R16,165/65 R15,165/65 R15,185/50 R16,185/50 R16,185/50 R16,165/65 R15,185/50 R16,185/50 R16,165/65 R15,165/65 R15,185/50 R16,165/65 R15,165/65 R15,165/65 R15,185/50 R16,185/50 R16,185/50 R16
后轮胎规格,185/60 R15,185/60 R15,185/60 R15,205/45 R16,185/60 R15,205/45 R16,185/60 R15,185/60 R15,185/60 R15,205/40 R17,205/45 R16,205/45 R16,185/60 R15,185/60 R15,205/45 R16,205/45 R16,205/40 R17,185/60 R15,205/45 R16,205/40 R17,185/60 R15,185/60 R15,205/45 R16,185/60 R15,185/60 R15,185/60 R15,205/45 R16,205/40 R17,205/45 R16
备胎规格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
