Feature,30123,30124,30159,30160,30161,30162,30163,30164,30165,30169,30170,30171,30172,30173,33999,34000,34001
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,主●&nbsp;/&nbsp;副-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,8英寸,8英寸,-,-,-,-,8英寸,8英寸,8英寸,-,-,-,8英寸,8英寸,-,8英寸,-
中控台彩色大屏,●,●,-,-,-,-,●,●,●,-,-,-,●,●,-,●,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2017.04,2018.03,2018.03,2018.03
上坡辅助,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-
CD/DVD,-,-,单碟CD,单碟CD,单碟CD,单碟CD,-,-,-,单碟CD,单碟CD,单碟CD,-,-,单碟CD,-,单碟CD
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
