,30254,30255,30256,30257,30600,30601,30602,30603,30604,30605,30606,30607,30869,30870,30871,32753,32754,32755,32756,32757,32758,32759,32760,32761,32880,32881,32882,32883,32884,32885,32886,32887,32888,34742,34743,34744,34745
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,●,-,●,●,-,-,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,内●&nbsp;/&nbsp;外-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,●,●,●,●,●,-,●,●,-,●,-,●,●,-,-,-,●,-,-,●,●,●,-,-,-,●,-,-,●,●,●,-,-,●,●
后视镜记忆,-,-,-,●,-,●,●,-,-,●,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,●,-,●,●,-,-,●,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
感应雨刷,-,-,-,●,-,●,●,-,-,●,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,●,●,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,●,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,瑞风S7 2017款 1.5T 手动舒适型,瑞风S7 2017款 1.5T 自动舒适型,瑞风S7 2017款 1.5T 自动豪华型,瑞风S7 2017款 2.0T 自动豪华智能型,瑞风S7 2017款 1.5T 手动豪华型,瑞风S7 2017款 1.5T 手动豪华智能型,瑞风S7 2017款 1.5T 自动豪华智能型,瑞风S7 2017款 2.0T 手动舒适型,瑞风S7 2017款 2.0T 手动豪华型,瑞风S7 2017款 2.0T 手动豪华智能型,瑞风S7 2017款 2.0T 自动舒适型,瑞风S7 2017款 2.0T 自动豪华型,瑞风S7 2017款 1.5T 手动精英型,瑞风S7 2017款 1.5T 自动旗舰型,瑞风S7 2017款 2.0T 自动旗舰型,瑞风S7 2018款 运动版 1.5T 手动精英型 5座,瑞风S7 2018款 运动版 1.5T 手动都市型 5座,瑞风S7 2018款 运动版 1.5T 手动舒适型 5座,瑞风S7 2018款 运动版 1.5T 手动豪华型 5座,瑞风S7 2018款 运动版 1.5T 自动都市型 5座,瑞风S7 2018款 运动版 1.5T 自动舒适型 5座,瑞风S7 2018款 运动版 1.5T 自动豪华型 5座,瑞风S7 2018款 运动版 1.5T 自动豪华智能型 5座,瑞风S7 2018款 运动版 1.5T 自动旗舰型 5座,瑞风S7 2018款 运动版 1.5T 手动精英型 7座,瑞风S7 2018款 运动版 1.5T 手动都市型 7座,瑞风S7 2018款 运动版 1.5T 手动舒适型 7座,瑞风S7 2018款 运动版 1.5T 手动豪华型 7座,瑞风S7 2018款 运动版 1.5T 自动都市型 7座,瑞风S7 2018款 运动版 1.5T 自动舒适型 7座,瑞风S7 2018款 运动版 1.5T 自动豪华型 7座,瑞风S7 2018款 运动版 1.5T 自动豪华智能型 7座,瑞风S7 2018款 运动版 1.5T 自动旗舰型 7座,瑞风S7 2018款 超级版 251T 自动智享型,瑞风S7 2018款 超级版 251T 自动智联型,瑞风S7 2018款 超级版 251T 自动智慧型,瑞风S7 2018款 超级版 251T 自动至尊型
厂商指导价(元),10.78万,11.98万,13.18万,15.28万,11.98万,13.28万,14.48万,11.58万,12.78万,14.08万,12.78万,13.98万,9.78万,16.58万,17.38万,9.98万,10.28万,11.08万,12.28万,11.48万,12.28万,13.48万,14.78万,16.58万,10.28万,10.58万,11.38万,12.58万,11.78万,12.58万,13.78万,15.08万,16.88万,10.98万,12.28万,12.68万,12.98万
厂商,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2018.05,2018.05,2018.05,2018.05
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,128,128,128,140,128,128,128,140,140,140,140,140,128,128,140,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
最大扭矩(N·m)_x,251,251,251,300,251,251,251,300,300,300,300,300,251,251,300,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
发动机,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,2.0T 190马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,2.0T 190马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4,1.5T 174马力 L4
变速箱,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡双离合,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
长*宽*高(mm),4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760,4790*1900*1760
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,10.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,40.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),8.5,8.8,8.8,9.1,8.5,8.5,8.8,9.1,9.1,9.1,9.1,9.1,8.5,8.8,9.1,8.5,8.5,8.5,8.5,8.8,8.8,8.8,8.8,8.8,8.5,8.5,8.5,8.5,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8
实测油耗(L/100km),-,-,-,-,-,-,9.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790
宽度(mm),1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
高度(mm),1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760
轴距(mm),2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750
前轮距(mm),1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615
后轮距(mm),1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,7,5,5,5,7,7,7,7,7,5,5,7,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,5,5,5,5
油箱容积(L),64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
行李厢容积(L),960-1358,960-1358,960-1358,477-1358,960-1358,960-1358,960-1358,477-1358,477-1358,477-1358,477-1358,477-1358,960-1358,960-1358,477-1358,960-1358,960-1358,960-1358,960-1358,960-1358,960-1358,960-1358,960-1358,960-1358,477-1358,477-1358,477-1358,477-1358,477-1358,477-1358,477-1358,477-1358,477-1358,960-1358,960-1358,960-1358,960-1358
整备质量(kg),1735,1735,1735,1775,1735,1735,1735,1775,1775,1775,1775,1775,1735,1735,1775,1735,1735,1735,1735,1735,1735,1735,1735,1735,-,-,-,-,-,-,-,-,-,1735,1735,1735,1735
发动机型号,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GA3.4D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GA3.4D,HFC4GA3.4D,HFC4GA3.4D,HFC4GA3.4D,HFC4GA3.4D,HFC4GC1.6D,HFC4GC1.6D,HFC4GA3.4D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D,HFC4GC1.6D
排量(mL),1499,1499,1499,1997,1499,1499,1499,1997,1997,1997,1997,1997,1499,1499,1997,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),174,174,174,190,174,174,174,190,190,190,190,190,174,174,190,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
最大功率(kW)_y,128,128,128,140,128,128,128,140,140,140,140,140,128,128,140,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
最大功率转速(rpm),4850-5500,4850-5500,4850-5500,5000,4850-5500,4850-5500,4850-5500,5000,5000,5000,5000,5000,4850-5500,4850-5500,5000,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500,4850-5500
最大扭矩(N·m)_y,251,251,251,300,251,251,251,300,300,300,300,300,251,251,300,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
最大扭矩转速(rpm),1500-4500,1500-4500,1500-4500,1800-4000,1500-4500,1500-4500,1500-4500,1800-4000,1800-4000,1800-4000,1800-4000,1800-4000,1500-4500,1500-4500,1800-4000,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500,1500-4500
发动机特有技术,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,-,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,-,-,-,-,-,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,-,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统,DVVT双独立可变气门正时系统
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,多点电喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,直喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
变速箱类型,手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡双离合,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
