,1004022,1004023,1004028,1004029,1004030,1004032,1004033,1004034,1004035,1004036,1004037,1004038,1004039,1004505,1004506,1004507,1005467,1005468,1006029,1006030,1006031,1006032,1006033
最大功率转速(rpm),4600-5000,3800,3800,4600-5000,4600-5000,4800,4800,4600-5000,4600-5000,3800,4600-5000,3800,4600-5000,4600-5000,4600-5000,3000,4600-5000,4800-5000,4600-5000,4600-5000,4800,4800,4600-5000
最大扭矩(N·m)_y,217,280,280,217,217,241,241,240,217,280,217,280,217,240,240,325,217,200,217,240,241,241,217
最大扭矩转速(rpm),2600-3200,1800-2600,1800-2600,2600-3200,2600-3200,3800,3800,2600-3600,2600-3200,1800-2600,2600-3200,1800-2600,2600-3200,2600-3600,2600-3600,2000,2600-3200,2400-3600,2600-3200,2600-3600,3800,3800,2600-3200
燃料形式,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,柴油,汽油,汽油,汽油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,0号,0号,92号,92号,92号,92号,92号,92号,0号,92号,0号,92号,92号,92号,0号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,未知,未知,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,铁,铁,铁,铁,铁,未知,未知,未知,铁,铁,铁,铁,铁,未知,未知,未知,铁,未知,铁,未知,未知,未知,铁
环保标准,国IV/国V,国IV,国IV,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国V,国IV/国V,国IV,国IV/国V,国IV,国IV/国V,国IV,国IV,国V,国IV/国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
