,24800,24801,24802,24803,24804,24805,24818,24819,25614,25615,25616,25617,25618,25619,25620,25621,25622,25623,26054,26055,26056,26057,26058,26059,26060,27194,28246,28247,29216,29217,29713,29714,29715,29716,29717,29718,29719,29720,29817,29818,29819,29820,30595,34693
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
车载电视,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●
后排液晶屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●
220V/230V电源,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX,USB,USB,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX,USB+AUX+HDMI
CD/DVD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,-,单碟DVD
扬声器品牌,-,-,-,-,-,-,-,-,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,ALPINE阿尔派,ALPINE阿尔派,ALPINE阿尔派,-,-,-,-,-,-,-,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿,-,-,-,-,HarmanKardon哈曼卡顿,HarmanKardon哈曼卡顿
扬声器数量,10-11喇叭,10-11喇叭,10-11喇叭,10-11喇叭,10-11喇叭,10-11喇叭,6-7喇叭,6-7喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,4-5喇叭,4-5喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,≥12喇叭
近光灯,氙气,氙气,氙气,氙气,氙气,氙气,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,卤素,卤素,卤素,卤素,氙气,氙气
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,氙气,卤素,卤素,卤素,卤素,氙气,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●
车窗一键升降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,主驾驶位
车窗防夹手功能,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,-,●,●,●
后排侧遮阳帘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,-,●,●
遮阳板化妆镜,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●,手动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,自动●,自动●
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车型名称,SAVANA 2016款 5.3L 1500 两驱典藏版,SAVANA 2016款 5.3L 1500 四驱典藏版,SAVANA 2016款 5.3L 1500 两驱珍享版,SAVANA 2016款 5.3L 1500 四驱珍享版,SAVANA 2016款 5.3L 1500 两驱雅仕版,SAVANA 2016款 5.3L 1500 四驱雅仕版,SAVANA 2016款 5.3L 1500 两驱运动版,SAVANA 2016款 5.3L 1500 四驱运动版,SAVANA 2016款 5.3L G660S 四驱雅尊典藏版,SAVANA 2016款 5.3L G660S 两驱雅尊典藏版,SAVANA 2016款 5.3L G550S 四驱雅尊典藏版,SAVANA 2016款 5.3L G550S 两驱雅尊典藏版,SAVANA 2016款 5.3L G600S 四驱雅致版,SAVANA 2016款 6.0L G660L 雅尊典藏版,SAVANA 2016款 6.0L G550L 雅尊典藏版,SAVANA 2015款 5.3L G600S 四驱雅尊版,SAVANA 2015款 5.3L G600S 两驱雅尊版,SAVANA 2015款 6.0L G600L 雅尊版,SAVANA 2016款 G660 四驱版,SAVANA 2016款 G660 两驱版,SAVANA 2016款 G660 两驱雅尊版,SAVANA 2016款 1500S 两驱版,SAVANA 2016款 1500S 两驱运动版,SAVANA 2016款 2500S 两驱版,SAVANA 2016款 2500S 两驱运动版,SAVANA 2016款 6.0L 2500S 至尊版,SAVANA 2017款 6.0L 3500 公务版,SAVANA 2017款 6.0L 3500 行政版,SAVANA 2017款 6.0L G660S 雅尊天幕版,SAVANA 2017款 6.0L G550S 雅尊版,SAVANA 2016款 6.0L G660L 雅尊天幕版,SAVANA 2016款 6.0L G550L 雅尊版,SAVANA 2016款 5.3L G660S 四驱雅尊天幕版,SAVANA 2016款 5.3L G660S 雅尊天幕版,SAVANA 2016款 5.3L G550S 四驱雅尊版,SAVANA 2016款 5.3L G550S 雅尊版,SAVANA 2016款 5.3L G600S 全时四驱版,SAVANA 2016款 G600S 雅尊版,SAVANA 2017款 1500S 四驱经典版,SAVANA 2017款 1500S 两驱经典版,SAVANA 2017款 2500S 至尊版,SAVANA 2017款 G660 雅尊版,SAVANA 2017款 6.0L G760S 雅尊天玺版,SAVANA 2018款 6.0L GX777 尊翔星际版
厂商指导价(元),118.000万,148.000万,118.000万,148.000万,128.000万,158.000万,88.00万,108.000万,168.000万,158.000万,166.000万,155.000万,125.000万,148.000万,145.000万,141.000万,128.000万,113.000万,148.000万,148.000万,148.000万,158.80万,141.60万,158.000万,142.80万,158.80万,68.80万,69.80万,168.000万,166.000万,138.000万,136.000万,168.000万,158.000万,166.000万,156.000万,135.000万,125.000万,168.000万,155.000万,158.80万,148.000万,188.000万,218.000万
厂商,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC
级别,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2015.12,2015.12,2015.12,2015.12,2015.12,2015.12,2015.12,2015.12,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.07,2016.10,2016.10,2017.02,2017.02,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,2017.03,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,224,224,224,224,224,224,224,224,231,231,231,231,231,241,241,231,231,241,228,228,224,228,228,224,224,237,224,224,241,241,241,241,231,231,231,231,231,231,228,228,237,237,241,241
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,453,453,453,453,453,506,506,453,453,506,453,453,360,453,453,360,360,360,360,360,506,506,506,506,453,453,453,453,453,453,334,334,360,360,506,506
发动机,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 305马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,6.0L 328马力 V8,6.0L 328马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,6.0L 328马力 V8,5.3L 310马力 V8,5.3L 310马力 V8,6.0L 305马力 V8,5.3L 310马力 V8,5.3L 310马力 V8,6.0L 305马力 V8,6.0L 305马力 V8,6.0L 322马力 V8,6.0L 305马力 V8,6.0L 305马力 V8,6.0L 328马力 V8,6.0L 328马力 V8,6.0L 328马力 V8,6.0L 328马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 314马力 V8,5.3L 310马力 V8,5.3L 310马力 V8,6.0L 322马力 V8,6.0L 322马力 V8,6.0L 328马力 V8,6.0L 328马力 V8
变速箱,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,6挡手自一体,6挡手自一体,4挡自动,4挡自动,6挡手自一体,4挡自动,4挡自动,6挡手自一体,4挡自动,4挡自动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,4挡自动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
长*宽*高(mm),5689*2017*2534,5689*2017*2534,5689*2017*2534,5689*2017*2534,5689*2017*2534,5689*2017*2534,5689*2017*2060,5689*2017*2060,5715*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,6224*2098*2425,6224*2098*2425,5715*2098*2425,5715*2098*2425,6224*2098*2425,5692*2016*2489,5692*2016*2489,5692*2016*2489,5760*2040*2370,5760*2040*2370,6230*2018*2450,6230*2018*2150,5760*2100*2370,6200*2018*2083,6200*2018*2083,5715*2098*2425,5715*2098*2425,6224*2098*2425,6224*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,5715*2098*2425,5760*2100*2370,5760*2100*2370,5760*2050*2460,5692*2016*2489,5715*2098*2425,5715*2098*2530
车身结构_x,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,5门12座MPV,6门12座MPV,5门7座MPV,5门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,6门7座MPV,5门6座MPV,4门6座MPV
最高车速(km/h),160,160,160,160,160,160,160,160,-,-,-,-,-,-,-,-,-,-,160,160,160,160,160,160,160,160,160,160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,17.3,17.3,15,15,15,15,15,15,15,15,-,-,14.73,14.73,17,14.73,14.73,17,17,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),5689,5689,5689,5689,5689,5689,5689,5689,5715,5715,5715,5715,5715,6224,6224,5715,5715,6224,5692,5692,5692,5760,5760,6230,6230,5760,6200,6200,5715,5715,6224,6224,5715,5715,5715,5715,5715,5715,5760,5760,5760,5692,5715,5715
宽度(mm),2017,2017,2017,2017,2017,2017,2017,2017,2098,2098,2098,2098,2098,2098,2098,2098,2098,2098,2016,2016,2016,2040,2040,2018,2018,2100,2018,2018,2098,2098,2098,2098,2098,2098,2098,2098,2098,2098,2100,2100,2050,2016,2098,2098
高度(mm),2534,2534,2534,2534,2534,2534,2060,2060,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2489,2489,2489,2370,2370,2450,2150,2370,2083,2083,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2370,2370,2460,2489,2425,2530
轴距(mm),3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3937,3937,3429,3429,3937,3429,3429,3429,3429,3429,3937,3937,3429,3937,3937,3937,3937,3937,3937,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429
前轮距(mm),1630,1630,1630,1630,1630,1630,1630,1630,-,-,-,-,-,-,-,-,-,-,1725,1725,1725,1725,1725,1756,1756,1725,1756,1756,-,-,-,-,-,-,-,-,-,-,1725,1725,1756,1756,-,-
后轮距(mm),1630,1630,1630,1630,1630,1630,1630,1630,-,-,-,-,-,-,-,-,-,-,1725,1725,1725,1725,1725,1698,1698,1725,1698,1698,-,-,-,-,-,-,-,-,-,-,1725,1725,1698,1698,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车门数(个),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,4
座位数(个),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6
油箱容积(L),117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
行李厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,3355,3355,3355,3355,3355,3355,3355,3355,-,-,3218,3218,3218,3218,3218,3306,3306,3218,2406,2406,-,-,3355,-,-,-,-,-,-,-,-,-,-,-,-,3340
发动机型号,-,-,-,-,-,-,-,-,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,-,GM Vortec V8,GM Vortec V8,-,-,-,-,-,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,GM Vortec V8,-,-,-,-,GM Vortec V8,GM Vortec V8
排量(mL),5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5967,5967,5328,5328,5967,5300,5300,5999,5300,5300,5999,5999,5999,5999,5999,5967,5967,5967,5967,5328,5328,5328,5328,5328,5328,5300,5300,5999,5999,5967,5967
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
气缸数(个),8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
