,23797,23798,23807,23808,24070,24071,24107,24108,24109,24110,24723,24724,24731,24732,28973,28974,28975,28976,28978,29648,30788,30801,33588
发动机,3.0T 420马力 H6,3.0T 370马力 H6,3.0T 370马力 H6,3.0T 420马力 H6,3.0T 370马力 H6,3.0T 370马力 H6,3.0T 420马力 H6,3.0T 420马力 H6,3.0T 370马力 H6,3.0T 420马力 H6,3.8T 581马力 H6,3.8T 581马力 H6,3.8T 540马力 H6,3.8T 540马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,4.0L 500马力 H6,3.8T 607马力 H6,3.8T 700马力 H6,4.0L 521马力 H6
变速箱,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
长*宽*高(mm),4499*1808*1295,4499*1808*1289,4499*1808*1294,4499*1808*1290,4499*1852*1288,4499*1852*1295,4499*1852*1298,4499*1852*1291,4499*1852*1290,4499*1852*1292,4507*1880*1297,4507*1880*1294,4507*1880*1297,4507*1880*1294,4528*1852*1284,4528*1852*1284,4528*1852*1293,4528*1852*1291,4528*1852*1291,4562*1852*1271,4507*1880*1297,4549*1880*1297,4557*1880*1297
车身结构_x,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门2座硬顶跑车,2门4座硬顶跑车,2门2座硬顶跑车,2门2座硬顶跑车
最高车速(km/h),306,290,293,304,287,290,303,301,287,301,330,330,320,320,308,310,306,308,306,318,330,340,312
官方0-100km/h加速(s),4.1,4.6,4.4,4.3,4.5,4.3,4,4.2,4.5,4.2,2.9,3,3,3.1,3.6,3.7,3.7,3.8,3.7,3.4,2.9,2.8,3.2
实测0-100km/h加速(s),-,-,3.71,-,-,3.83,3.77,-,-,-,2.98,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,33.71,-,-,34.14,33.94,-,-,-,33.57,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),7.7,7.5,7.8,7.8,7.9,7.7,7.9,8,7.9,8,-,-,-,-,8.9,8.3,8.9,8.3,8.9,-,-,-,-
实测油耗(L/100km),-,-,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
长度(mm),4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4507,4507,4507,4507,4528,4528,4528,4528,4528,4562,4507,4549,4557
宽度(mm),1808,1808,1808,1808,1852,1852,1852,1852,1852,1852,1880,1880,1880,1880,1852,1852,1852,1852,1852,1852,1880,1880,1880
高度(mm),1295,1289,1294,1290,1288,1295,1298,1291,1290,1292,1297,1294,1297,1294,1284,1284,1293,1291,1291,1271,1297,1297,1297
轴距(mm),2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2457,2450,2453,2453
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,软顶敞篷车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车,软顶敞篷车,硬顶跑车,硬顶跑车,硬顶跑车,硬顶跑车
车门数(个),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
座位数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2
油箱容积(L),64,64,64,64,68,68,68,68,68,68,68,68,68,68,67,64,67,64,67,64,68,64,64
行李厢容积(L),145,145,145,145,125,125,125,125,125,125,115,115,115,115,125,125,125,125,125,125,115,-,-
整备质量(kg),1535,1595,1525,1605,1665,1575,1585,1675,1645,1655,1600,1670,1595,1665,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,3800,3800,3800,3800,2981,2981,2981,2981,2981,3996,-,3800,3996
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,自然吸气,双涡轮增压,双涡轮增压,自然吸气
气缸排列形式,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
气缸数(个),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,10,10,10,10,10,10,10,10,10,10,9.8,9.8,9.8,9.8,10,10,10,10,10,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),420,370,370,420,370,370,420,420,370,420,581,581,540,540,450,450,450,450,450,500,607,700,521
最大功率(kW)_y,309,272,272,309,272,272,309,309,272,309,427,427,397,397,331,331,331,331,331,368,446,515,383
最大功率转速(rpm),6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6750,6750,6400,6400,6500,6500,6500,6500,6500,8250,-,7000,8250
最大扭矩(N·m)_y,500,450,450,500,450,450,500,500,450,500,700,700,660,660,550,550,550,550,550,460,750,750,470
最大扭矩转速(rpm),1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,1700-5000,2100-4250,2100-4250,1950-5000,1950-5000,2150-5000,2150-5000,2150-5000,2150-5000,2150-5000,6000,2250-4000,2500-4500,6000
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V
挡位个数,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置后驱,后置四驱,后置后驱,后置四驱,后置后驱,后置四驱,后置后驱,后置后驱
四驱形式,-,-,-,-,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,-,全时四驱,-,全时四驱,-,全时四驱,-,-
中央差速器结构,-,-,-,-,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,-,多片离合器,-,多片离合器,-,多片离合器,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,235/40 R19,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,245/35 R20,265/35 R20,265/35 R20
后轮胎规格,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,295/35 R19,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,305/30 R20,325/30 R21,325/30 R21
备胎规格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
