Feature,41331,41333,41334,41335,41336,41337,41338,41339,42128,42129,42130,42131,42132,42133,42134,42135,42136,42137,42138,42139,42140,42141,42142,42143,42146,42147,49978,49979,49980,49981,49982,49983,49984,49985,49986,49989,49990,49991,54619,54620,54621,54622,54623,54624,54625,54626,55495
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,185,185,185,185,185,185,185,185,180
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,197,197,197,197,197,197,197,197,156
最大扭矩转速(rpm),1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,1750-4000
最大扭矩(N·m)_y,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,290,290,290,290,290,290,290,290,230
最大扭矩(N·m)_x,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,290,290,290,290,290,290,290,290,230
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,145,145,145,145,145,145,145,145,115
最大功率(kW)_x,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,145,145,145,145,145,145,145,145,115
最大净功率(kW),108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,140,140,140,140,140,140,140,140,108
最低荷电状态油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入功能,-,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,,,,,,-
无钥匙启动系统,-,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
无框设计车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里
整备质量(kg),1520,1520,1520,1520,1565,1550,1550,1565,1528,1530,1528,1530,1528,1530,1528,1530,1550,1560,1560,1565,1560,1565,1550,1560,1528,1530,1545,1560,1560,1545,1560,1560,1545,1560,1560,1545,1560,1560,-,-,-,-,-,-,-,-,1520
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摄像头数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1598,1598,1598,1598,1598,1598,1598,1598,1498
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-
手机无线充电功能,-,,,,-,,,,-,-,-,-,,,,,-,-,,,,,,,,,-,-,-,,,,-,-,-,,,,-,-,-,-,-,-,,,-
手机互联/映射,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手势控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-
感应后备厢,-,-,●,●,-,-,●,●,-,-,-,-,-,-,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座椅布局,-,-,-,-,,-,-,,,,,,,,,,-,,,,,,-,,,,-,,,-,,,-,,,-,,,-,,-,,-,,-,,-
座位数(个),5,5,5,5,7,5,5,7,6,7,6,7,6,7,6,7,5,6,6,7,6,7,5,6,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,7,5,7,5,7,5,7,5
并线辅助,-,●,●,●,-,●,●,●,-,-,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,-
巡航系统,-,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,,,,,,-
尾门玻璃独立开启,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,●,-,-,-,●,-,-,-,-,-,-,●,●,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-
宽度(mm),1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,,,,-,,,,-,-,-,-,,,,,-,-,,,,,,,,,-,-,-,,,,-,-,-,,,,,,,,,,,,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多层隔音玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,-,,,,-,,,,-,-,,,,,,,-,-,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,●,●,●,-,●,●,●,-,-,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,-
后轮距(mm),1603,1603,1603,1603,1595,1595,1595,1595,1603,1603,1603,1603,1603,1603,1603,1603,1595,1595,1595,1595,1595,1595,1595,1595,1603,1603,1603,1603,1603,1603,1603,1603,1595,1595,1595,1595,1595,1595,-,-,-,-,-,-,-,-,1603
后轮胎规格,215/60 R17,235/60 R18,255/45 R20,255/45 R20,235/60 R18,235/60 R18,255/45 R20,255/45 R20,215/60 R17,215/60 R17,235/60 R18,235/60 R18,235/60 R18,235/60 R18,255/45 R20,255/45 R20,235/60 R18,235/60 R18,235/60 R18,235/60 R18,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,235/60 R18,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,255/45 R20,235/60 R18
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,-
后排控制多媒体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅防下滑气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排小桌板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排安全带式气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排中央安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,-,●,●,-,-,-,-,●,●,-,-,-,●,●,●,●,●,●,●,●,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热喷水嘴,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),手动变速箱(MT)
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,6挡干式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,6挡手动
发动机电子防盗,-,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
发动机特有技术,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT,DVVT
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRE4T15C,SQRF4J16,SQRF4J16,SQRF4J16,SQRF4J16,SQRF4J16,SQRF4J16,SQRF4J16,SQRF4J16,SQRE4T15C
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.5T 156马力 L4
压缩比,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.5
厂商指导价(元),6.99万,9.19万,9.99万,10.29万,9.29万,10.19万,10.79万,12.39万,7.29万,7.29万,8.29万,8.29万,9.49万,9.49万,10.59万,10.59万,8.99万,9.29万,10.49万,10.49万,11.09万,11.09万,12.09万,12.39万,10.29万,10.29万,8.59万,8.89万,8.89万,9.79万,10.09万,10.09万,9.59万,9.89万,9.89万,10.79万,11.09万,11.09万,13.49万,13.79万,13.99万,14.29万,14.69万,14.99万,15.29万,15.59万,7.99万
厂商,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车
卫星导航系统,-,-,●,●,-,-,●,●,-,-,-,-,-,-,●,●,-,-,-,-,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-
助力类型,机械液压助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,机械液压助力,机械液压助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶座垫式气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),1608,1608,1608,1608,1600,1600,1600,1600,1608,1608,1608,1608,1608,1608,1608,1608,1600,1600,1600,1600,1600,1600,1600,1600,1608,1608,1608,1608,1608,1608,1608,1608,1600,1600,1600,1600,1600,1600,-,-,-,-,-,-,-,-,1608
