Feature,1012220,1012221,1012222,1012223,1012224,1012225,1012226,1012227,1012228,1012229,1012230,1012231,1012238,1012239,1012240,1012241,1012242,1012243,1012244,1012245,1012246,1012247,1012248,1012249,1012633,1012634,1012774,1012775,1012776,1012777,1012778,1012779,1012780,1012781,1012782,1012783,1012784,1012785,1012786,1012787,1012788,1012789,1012790,1012791,1012792,1012793,1012794,1012795,1012796,1012797,1012798,1012799,1012800,1012801,1012802,1012803,1012804,1012805,1012806,1012807,1012808,1012809,1012810,1012811,1012812,1012813,1012814,1012815,1012818,1012819,1012820,1012821,1012822,1012823,1012824,1012825,1012826,1012827,1012828,1012829,1012830,1012831,1012832,1012833,1012834,1012835,1012836,1012837,1012838,1012839,1012840,1012841,1012842,1012843,1012844,1012845,1012846,1012847,1012849,1012850,1012851,1012852,1012853,1012854,1012855,1012856,1012857,1012858,1012859,1012860,1012861,1012862,1012863,1012864,1012865,1012866,1012867,1012868,1012869,1012870,1012871,1012872,1012873,1012874,1012875,1012876,1012877,1012878,1012879,1012880,1012881,1012882,1012883,1012884,1012885,1012886,1012887,1012888,1012889,1012890,1012891,1012892,1012893,1012894,1012895,1012896,1012897,1012898,1012899,1012900,1012901,1012902
车型名称,跨越者D5 2021款 1.9T标准版单排栏板双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版单排厢式双后轮3385mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版单排仓栅双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半栏板双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半厢式双后轮3035mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半仓栅双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排栏板双后轮2850mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排栏板双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排厢式双后轮2835mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排厢式双后轮3035mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排仓栅双后轮2850mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版双排仓栅双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版单排栏板双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版单排厢式双后轮3385mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版单排仓栅双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半栏板双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半厢式双后轮3035mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半仓栅双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排栏板双后轮2850mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排栏板双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排厢式双后轮2835mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排厢式双后轮3035mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排仓栅双后轮2850mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版双排仓栅双后轮3050mm货箱D19TCIE3,跨越者D5 2021款 2.0L CNG舒适版单排栏板双后轮3700mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG标准版单排栏板双后轮3700mm货箱LJ481QS6,跨越者D5 2021款 1.9T舒适版单排栏板双后轮3750mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版单排厢式双后轮3735mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版单排仓栅双后轮3750mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半栏板双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半厢式双后轮3385mm货箱D19TCIE3,跨越者D5 2021款 1.9T舒适版排半仓栅双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版单排栏板双后轮3750mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版单排厢式双后轮3735mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版单排仓栅双后轮3750mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半栏板双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半厢式双后轮3385mm货箱D19TCIE3,跨越者D5 2021款 1.9T标准版排半仓栅双后轮3400mm货箱D19TCIE3,跨越者D5 2021款 1.8L舒适版单排栏板双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版单排厢式双后轮3385mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版单排仓栅双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排栏板双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排厢式双后轮3385mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排仓栅双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半栏板双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半厢式双后轮3035mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半仓栅双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半栏板双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半厢式双后轮3035mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半仓栅双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版单排栏板双后轮3750mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版单排厢式双后轮3735mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版单排仓栅双后轮3750mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排栏板双后轮3750mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排厢式双后轮3735mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版单排仓栅双后轮3750mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排栏板双后轮2850mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排栏板双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排厢式双后轮2835mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排厢式双后轮3035mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排仓栅双后轮2850mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版双排仓栅双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排栏板双后轮2850mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排栏板双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排厢式双后轮2835mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排厢式双后轮3035mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排仓栅双后轮2850mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版双排仓栅双后轮3050mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半栏板双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半厢式双后轮3385mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L舒适版排半仓栅双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半栏板双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半厢式双后轮3385mm货箱LJ4A18Q6,跨越者D5 2021款 1.8L标准版排半仓栅双后轮3400mm货箱LJ4A18Q6,跨越者D5 2021款 1.6L舒适版单排栏板双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版单排厢式双后轮3385mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版单排仓栅双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排栏板双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排厢式双后轮3385mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排仓栅双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半栏板双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半厢货双后轮3035mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半仓栅双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半栏板双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半厢货双后轮3035mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半仓栅双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排栏板双后轮2850mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排栏板双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排厢式双后轮2835mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排厢式双后轮3035mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排仓栅双后轮2850mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版双排仓栅双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排栏板双后轮2850mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排栏板双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排厢式双后轮2835mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排厢式双后轮3035mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排仓栅双后轮2850mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版双排仓栅双后轮3050mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版单排栏板双后轮3750mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版单排厢式双后轮3735mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版单排仓栅双后轮3750mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排栏板双后轮3750mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排厢式双后轮3735mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版单排仓栅双后轮3750mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半栏板双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半厢式双后轮3385mm货箱DAM16KL,跨越者D5 2021款 1.6L舒适版排半仓栅双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半栏板双后轮3400mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半厢式双后轮3385mm货箱DAM16KL,跨越者D5 2021款 1.6L标准版排半仓栅双后轮3400mm货箱DAM16KL,跨越者D5 2021款 2.0L CNG舒适版单排厢式双后轮3685mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG舒适版双排栏板双后轮3050mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG舒适版双排厢式双后轮3035mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG标准版单排厢式双后轮3685mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG标准版双排栏板双后轮3050mm货箱LJ481QS6,跨越者D5 2021款 2.0L CNG标准版双排厢式双后轮3035mm货箱LJ481QS6,跨越者D5 2021款 2.0T舒适型单排栏板双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型单排厢式双后轮3385mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型单排仓栅双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排栏板双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排厢式双后轮3385mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排仓栅双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半栏板双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半厢式双后轮3035mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半仓栅双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半栏板双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半厢式双后轮3035mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半仓栅双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排栏板双后轮2850mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排栏板双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排栏板双后轮2850mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排栏板双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排厢式双后轮2835mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排厢式双后轮3035mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排厢式双后轮2835mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排厢式双后轮3035mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排仓栅双后轮2850mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型双排仓栅双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排仓栅双后轮2850mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型双排仓栅双后轮3050mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型单排栏板双后轮3750mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型单排厢式双后轮3735mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型单排仓栅双后轮3750mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排栏板双后轮3750mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排厢式双后轮3735mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型单排仓栅双后轮3750mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半栏板双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半厢式双后轮3385mm货箱D20TCIF3,跨越者D5 2021款 2.0T舒适型排半仓栅双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半栏板双后轮3400mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半厢式双后轮3385mm货箱D20TCIF3,跨越者D5 2021款 2.0T标准型排半仓栅双后轮3400mm货箱D20TCIF3
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,○,○,●,●,○,○,●,●,○,○,●,●,●,○,○,○,●,●,●,○,○,○
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),3400x1680x380,3385x1700x1750,3400x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,2850x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,3400x1680x380,3385x1700x1750,3400x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,2850x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,3700x1680x380,3700x1680x380,3750x1750x380,3735x1770x1750,3750x1750x380,3400x1750x380,3385x1700x1750,3400x1750x380,3750x1750x380,3735x1770x1750,3750x1750x380,3400x1750x380,3385x1700x1750,3400x1750x380,3400x1680x380,3385x1700x1750,3400x1680x380,3400x1680x380,3385x1700x1750,3400x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,3750x1750x380,3735x1770x1750,3750x1750x380,3750x1750x380,3735x1770x1750,3750x1750x380,2820x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,2820x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,3400x1750x380,3385x1770x1750,3400x1750x380,3400x1750x380,3385x1770x1750,3400x1750x380,3400x1680x380,3385x1700x1750,3400x1680x380,3400x1680x380,3385x1700x1750,3400x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,2850x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,2850x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,3750x1750x380,3735x1770x1750,3750x1750x380,3750x1750x380,3735x1770x1750,3750x1750x380,3400x1750x380,3385x1770x1750,3400x1750x380,3400x1750x380,3385x1770x1750,3400x1750x380,3685x1700x1750,3050x1680x380,3035x1700x1650,3685x1700x1750,3050x1680x380,3035x1700x1650,3400x1680x380,3385x1700x1750,3400x1680x380,3400x1680x380,3385x1700x1750,3400x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,3050x1680x380,3035x1700x1750,3050x1680x380,2850x1680x380,3050x1680x380,2850x1680x380,3050x1680x380,2835x1700x1650,3035x1730x1650,2835x1700x1650,3035x1730x1650,2850x1680x380,3050x1680x380,2850x1680x380,3050x1680x380,3750x1750x380,3735x1770x1750,3750x1750x380,3750x1750x380,3735x1770x1750,3750x1750x380,3400x1750x380,3385x1770x1750,3400x1750x380,3400x1750x380,3385x1770x1750,3400x1750x380
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,●,○,○,○,●,●,○,○,●,●,○,○,●,●,○,○,●,●,●,○,○,○,●,●,●,○,○,○
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油+CNG,汽油+CNG,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
