Feature,1010505,1010506,1010507,1010508,1010509,1010510,1010511,1010512,1010513,1010514,1010515,1010516,1010517,1010518,1010519,1010520,1010521,1010522,1013016,1013017,1013018,1013019,1013020,1013021,1013022,1013023,1013024,1013025,1013026,1013027
前悬架类型,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-,-,-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-
中控彩色屏幕,,,-,,,,,-,-,,,-,,,,,-,-,-,,,,-,-,,-,,,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2020.11,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01,2022.01
上坡辅助,●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,●,●,●,-,-,●,-,●,●,-,-
ISOFIX儿童座椅接口,●,-,-,●,●,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
