Feature,29336,29337,29338,29339,29357,29358,29359,29360,30729,30730,30731,30732,30733,30734,32720,32721,34670,34671,35253
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,-,-,8英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中央差速器结构,待查,-,-,待查,-,-,待查,待查,-,-,-,-,待查,待查,-,待查,-,待查,待查
上市时间,2017.02,2017.02,2017.02,2017.02,2017.02,2017.02,2017.02,2017.02,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2018.03,2017.11,2018.05,2018.05,2018.07
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
