,25385,25386,26279,26280,26281,26282,26283,26284,26285,26286,26288,26291,26293,26295,26297,26300,26302,26303,26304,26305,26306,31047,31174,31176,31178,31223,31224,32340,32341
温度分区控制,-,-,-,●,-,●,●,-,●,○,●,-,-,-,-,-,-,-,-,●,○,-,●,●,-,-,-,-,●
车内空气调节/花粉过滤,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,MINI 2016款 1.5T COOPER CABRIO,MINI 2016款 2.0T COOPER S CABRIO,MINI 2016款 1.2T ONE 先锋派,MINI 2016款 1.5T COOPER 先锋派,MINI 2016款 1.5T COOPER 表现派,MINI 2016款 2.0T COOPER S 先锋派,MINI 2016款 2.0T COOPER S 表现派,MINI 2016款 1.2T ONE 先锋派 五门版,MINI 2016款 1.5T COOPER 先锋派 五门版,MINI 2016款 1.5T COOPER 表现派 五门版,MINI 2016款 2.0T COOPER S 先锋派 五门版,MINI 2016款 1.2T 手动 ONE,MINI 2016款 1.2T ONE,MINI 2016款 1.5T COOPER,MINI 2016款 2.0T COOPER S 手动,MINI 2016款 2.0T COOPER S,MINI 2016款 1.2T 手动 ONE 五门版,MINI 2016款 1.2T ONE 五门版,MINI 2016款 1.5T COOPER 五门版,MINI 2016款 2.0T COOPER S 表现派 五门版,MINI 2016款 2.0T COOPER S 五门版,MINI 2017款 1.5T COOPER 加勒比蓝限量版,MINI 2017款 2.0T COOPER S 赛车控,MINI 2017款 2.0T COOPER S 赛车控 五门版,MINI 2017款 2.0T COOPER S CABRIO 赛车控,MINI 2017款 1.5T COOPER CABRIO 自由派,MINI 2017款 2.0T COOPER S CABRIO 自由派,MINI 2017款 1.5T COOPER 冰蓝色限量版,MINI 2017款 1.5T COOPER 冰蓝色限量版 五门版
厂商指导价(元),32.30万,37.20万,22.50万,28.30万,28.30万,33.80万,34.10万,23.50万,29.30万,29.30万,34.80万,18.50万,20.50万,25.30万,28.20万,30.20万,19.50万,21.50万,26.30万,35.10万,31.30万,28.50万,33.80万,34.80万,39.20万,34.30万,39.20万,28.50万,29.50万
厂商,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI
级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.02,2016.02,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2016.04,2017.07,2017.08,2017.08,2017.08,2017.08,2017.08,2017.10,2017.10
最大功率(kW)_x,100,141,75,100,100,141,141,75,100,100,141,75,75,100,141,141,75,75,100,141,141,100,141,141,141,100,141,100,100
最大扭矩(N·m)_x,220,280,180,220,220,280,280,180,220,220,280,180,180,220,280,280,180,180,220,280,280,220,280,280,280,220,280,220,220
发动机,1.5T 136马力 L3,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,1.2T 102马力 L3,1.2T 102马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.2T 102马力 L3,1.2T 102马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,2.0T 192马力 L4,1.5T 136马力 L3,2.0T 192马力 L4,1.5T 136马力 L3,1.5T 136马力 L3
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
长*宽*高(mm),3832*1727*1435,3853*1727*1435,3832*1727*1447,3832*1727*1450,3832*1727*1450,3853*1727*1450,3853*1727*1450,3993*1727*1461,3993*1727*1462,3993*1727*1462,4008*1727*1466,3832*1727*1447,3832*1727*1447,3832*1727*1450,3853*1727*1450,3853*1727*1450,3993*1727*1461,3993*1727*1461,3993*1727*1462,4008*1727*1466,4008*1727*1466,3832*1727*1450,3853*1727*1450,4008*1727*1466,3853*1727*1435,3832*1727*1435,3853*1727*1435,3832*1727*1450,3993*1727*1462
车身结构_x,2门4座软顶敞篷车,2门4座软顶敞篷车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座软顶敞篷车,3门4座两厢车,5门5座两厢车
最高车速(km/h),206,228,195,210,210,233,233,-,207,207,230,-,195,210,-,233,192,192,207,230,230,210,-,-,-,206,228,210,207
官方0-100km/h加速(s),8.7,7.1,10.2,7.8,7.8,6.7,6.7,-,8.1,8.1,6.8,9.9,10.2,7.8,6.8,6.7,10.1,10.5,8.1,6.8,6.8,7.8,-,-,-,8.7,7.1,7.8,8.1
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),5.7,6.2,5.3,5.4,5.4,6,6,-,5.7,5.7,6.1,5.4,5.3,5.4,6.3,6,5.4,5.7,5.7,6.1,6.1,5.4,-,-,-,5.7,6.2,5.4,5.7
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),3832,3853,3832,3832,3832,3853,3853,3993,3993,3993,4008,3832,3832,3832,3853,3853,3993,3993,3993,4008,4008,3832,3853,4008,3853,3832,3853,3832,3993
宽度(mm),1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
高度(mm),1435,1435,1447,1450,1450,1450,1450,1461,1462,1462,1466,1447,1447,1450,1450,1450,1461,1461,1462,1466,1466,1450,1450,1466,1435,1435,1435,1450,1462
轴距(mm),2495,2495,2495,2495,2495,2495,2495,2567,2567,2567,2567,2495,2495,2495,2495,2495,2567,2567,2567,2567,2567,2495,2495,2567,2495,2495,2495,2495,2567
前轮距(mm),1501,1485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1485,1501,1485,-,-
后轮距(mm),1501,1485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1485,1501,1485,-,-
最小离地间隙(mm),131,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,131,131,-,-
车身结构_y,软顶敞篷车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,软顶敞篷车,软顶敞篷车,软顶敞篷车,两厢车,两厢车
车门数(个),2,2,3,3,3,3,3,5,5,5,5,3,3,3,3,3,5,5,5,5,5,3,3,5,2,2,2,3,5
座位数(个),4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,5,5,5,5,5,4,4,5,4,4,4,4,5
油箱容积(L),44,44,40,40,40,44,44,-,-,-,-,40,40,40,44,44,-,-,-,-,-,40,44,-,44,44,44,40,-
行李厢容积(L),160-215,160-215,211,211,211,211,211,278,278,278,278,211,211,211,211,211,278,278,278,278,278,211,211,278,160-215,160-215,160-215,211,278
整备质量(kg),1332,1372,1196,1240,1240,1280,1280,-,1305,1305,1355,-,1196,1240,-,1280,1215,1265,1305,1355,1355,1240,-,-,-,1332,1372,1240,1305
发动机型号,B38A15A,B48A20A,B38A12A,B38A15A,B38A15A,B48A20A,B48A20A,B38A12A,B38A15A,B38A15A,B48A20A,B38A12A,B38A12A,B38A15A,B48A20A,B48A20A,B38A12A,B38A12A,B38A15A,B48A20A,B48A20A,B38A15A,B48A20A,B48A20A,B48A20A,B38A15A,B48A20A,B38A15A,B38A15A
排量(mL),1499,1998,1198,1499,1499,1998,1998,1198,1499,1499,1998,1198,1198,1499,1998,1998,1198,1198,1499,1998,1998,1499,1998,1998,1998,1499,1998,1499,1499
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),3,4,3,3,3,4,4,3,3,3,4,3,3,3,4,4,3,3,3,4,4,3,4,4,4,3,4,3,3
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),136,192,102,136,136,192,192,102,136,136,192,102,102,136,192,192,102,102,136,192,192,136,192,192,192,136,192,136,136
最大功率(kW)_y,100,141,75,100,100,141,141,75,100,100,141,75,75,100,141,141,75,75,100,141,141,100,141,141,141,100,141,100,100
最大功率转速(rpm),4500-6000,4700-6000,4250-6000,4500-6000,4500-6000,4700-6000,4700-6000,4250-6000,4500-6000,4500-6000,4700-6000,4250-6000,4250-6000,4500-6000,4700-6000,4700-6000,4250-6000,4250-6000,4500-6000,4700-6000,4700-6000,4500-6000,4700-6000,4700-6000,4700-6000,4500-6000,4700-6000,4500-6000,4500-6000
最大扭矩(N·m)_y,220,280,180,220,220,280,280,180,220,220,280,180,180,220,280,280,180,180,220,280,280,220,280,280,280,220,280,220,220
最大扭矩转速(rpm),1250,1250,1400-4000,1250,1250,1250,1250,1400-4000,1250,1250,1250,1400-4000,1400-4000,1250,1250,1250,1400-4000,1400-4000,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
发动机特有技术,-,Double VANOS,-,-,-,Double VANOS,Double VANOS,-,-,-,Double VANOS,-,-,-,Double VANOS,Double VANOS,-,-,-,Double VANOS,Double VANOS,-,Double VANOS,Double VANOS,Double VANOS,-,Double VANOS,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,195/55 R16,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,175/65 R15,175/65 R15,195/55 R16,205/45 R17,205/45 R17,175/65 R15,175/65 R15,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17
后轮胎规格,195/55 R16,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,175/65 R15,175/65 R15,195/55 R16,205/45 R17,205/45 R17,175/65 R15,175/65 R15,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17
备胎规格,无,无,无,无,无,无,无,无,无,无,无,非全尺寸,非全尺寸,无,无,无,非全尺寸,非全尺寸,无,无,无,无,无,无,无,无,无,无,无
