Feature,25385,25386,26279,26280,26281,26282,26284,26285,26286,26288,26293,26295,26297,26300,26303,26304,26306,31174,31176,31178,31223,31224,33780,33781,33782,33783,34281,34553,34554,34796,34797,34798,34799,34800,34801,34802,34803,34804,34805,34806,34807,34808,34809,34810
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1332,1372,1196,1240,1240,1280,-,1305,1305,1355,1196,1240,-,1280,1265,1305,1355,-,-,-,1332,1372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1499,1998,1198,1499,1499,1998,1198,1499,1499,1998,1198,1499,1998,1998,1198,1499,1998,1998,1998,1998,1499,1998,1499,1499,1499,1499,1998,1499,1998,1499,1499,1499,1499,1499,1998,1998,1499,1499,1499,1499,1499,1998,1998,1499
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
扬声器品牌,(选装harman/kardon哈曼卡顿),harman/kardon哈曼卡顿,-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),harman/kardon哈曼卡顿,-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),harman/kardon哈曼卡顿,-,-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),-,-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),-,-,(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿),(选装harman/kardon哈曼卡顿)
扬声器个数,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),≥12喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),≥12喇叭,6-7喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭,6-7喇叭,6-7喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭)
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
感应雨刷,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,织物,皮/织物混搭(选装真皮),真皮,真皮,织物,皮/织物混搭(选装真皮),真皮,真皮,织物,皮/织物混搭,皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),织物,皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),真皮,真皮,真皮(选装皮/织物混搭),真皮,真皮,真皮,真皮,皮/织物混搭,皮/织物混搭(选装真皮),真皮,真皮,真皮,织物,织物,皮/织物混搭,真皮,织物(选装真皮),真皮,真皮,织物,织物,皮/织物混搭,真皮,织物(选装真皮),真皮,真皮,真皮
座位数(个),4,4,4,4,4,4,5,5,5,5,4,4,4,4,5,5,5,4,5,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),5.7,6.2,5.3,5.4,5.4,6,-,5.7,5.7,6.1,5.3,5.4,6.3,6,5.7,5.7,6.1,-,-,-,5.7,6.2,-,-,-,-,5.6,5.8,5.4,5.3,5.3,5.6,5.6,5.6,5.4,5.4,5.4,5.4,5.6,5.6,5.6,5.6,5.6,5.8
工信部纯电续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
宽度(mm),1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.94,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.96,-,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●
官方0-100km/h加速(s),8.7,7.1,10.2,7.8,7.8,6.7,-,8.1,8.1,6.8,10.2,7.8,6.8,6.7,10.5,8.1,6.8,-,-,-,8.7,7.1,-,-,-,-,6.8,8.7,6.7,10.2,10.2,7.8,7.8,7.8,6.7,6.7,10.5,10.5,8.1,8.1,8.1,6.8,6.8,8.7
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,无,无,无,无,无,无,无,无,无,无,非全尺寸,无,无,无,非全尺寸,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
后轮距(mm),1501,1485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1485,1501,1485,-,-,-,-,1485,1501,1485,1501,1501,1501,1501,1501,1485,1485,1501,1501,1501,1501,1501,1485,1485,1501
后轮胎规格,195/55 R16,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,175/65 R15,195/55 R16,205/45 R17,205/45 R17,175/65 R15,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/40 R18,205/45 R17,205/40 R18,195/55 R16,195/55 R16,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/40 R18,195/55 R16,195/55 R16,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/40 R18,195/55 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,(选装软硬调节),(选装软硬调节),-,-,-,(选装软硬调节),-,(选装软硬调节),(选装软硬调节),(选装软硬调节),-,-,(选装软硬调节),(选装软硬调节),-,(选装软硬调节),(选装软硬调节),(选装软硬调节),(选装软硬调节),(选装软硬调节),(选装软硬调节),(选装软硬调节),-,(选装软硬调节),-,(选装软硬调节),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,-,Double VANOS,-,-,-,Double VANOS,-,-,-,Double VANOS,-,-,Double VANOS,Double VANOS,-,-,Double VANOS,Double VANOS,Double VANOS,Double VANOS,-,Double VANOS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,B38A15A,B48A20A,B38A12A,B38A15A,B38A15A,B48A20A,B38A12A,B38A15A,B38A15A,B48A20A,B38A12A,B38A15A,B48A20A,B48A20A,B38A12A,B38A15A,B48A20A,B48A20A,B48A20A,B48A20A,B38A15A,B48A20A,B38A15A,B38A15A,B38A15A,B38A15A,B48A20A,B38A15A,B48A20A,-,-,B38A15A,B38A15A,B38A15A,B48A20A,B48A20A,-,-,B38A15A,B38A15A,B38A15A,B48A20A,B48A20A,B38A15A
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机,1.5T 136马力 L3,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.2T 102马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,2.0T 192马力 L4,2.0T 192马力 L4,1.5T 136马力 L3,2.0T 192马力 L4,1.5T 136马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,1.5T 136马力 L3,2.0T 192马力 L4,1.5T 102马力 L3,1.5T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.5T 102马力 L3,1.5T 102马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 192马力 L4,2.0T 192马力 L4,1.5T 136马力 L3
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
厂商指导价(元),29.88万,34.38万,20.68万,26.18万,26.18万,31.28万,21.68万,27.18万,27.18万,32.08万,18.88万,23.38万,26.18万,27.88万,19.88万,24.38万,31.30万,31.28万,32.08万,36.18万,31.68万,36.18万,26.18万,27.18万,26.18万,27.18万,30.68万,32.18万,29.68万,18.88万,20.68万,23.38万,25.18万,25.18万,27.88万,29.68万,19.88万,21.68万,24.38万,26.18万,26.18万,28.88万,30.68万,30.38万
厂商,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI,MINI
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1501,1485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1485,1501,1485,-,-,-,-,1485,1501,1485,1501,1501,1501,1501,1501,1485,1485,1501,1501,1501,1501,1501,1485,1485,1501
前轮胎规格,195/55 R16,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,175/65 R15,195/55 R16,205/45 R17,205/45 R17,175/65 R15,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/45 R17,205/40 R18,205/45 R17,205/40 R18,195/55 R16,195/55 R16,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/40 R18,195/55 R16,195/55 R16,195/55 R16,205/45 R17,205/45 R17,205/45 R17,205/40 R18,195/55 R16
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,-,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●
