,30155,31113,31282,31283,31284,31285,31310,31311,31312,31313,31314,31315,31432,31433,31434,31435,32173,32174,32175,32176,34864,35986,35987,35988,35989,35990,35991,35992,35993,35994
厂商,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达,上汽斯柯达
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.10,2017.10,2017.10,2017.10,2018.06,2018.09,2018.09,2018.09,2018.09,2018.09,2018.09,2018.09,2018.09,2018.09
最大功率(kW)_x,110,110,110,85,85,81,81,81,85,85,85,110,81,81,81,81,81,81,81,81,85,85,85,85,85,85,85,85,110,110
最大扭矩(N·m)_x,250,250,250,200,200,155,155,155,200,200,200,250,155,155,155,155,155,155,155,155,200,150,150,150,200,150,150,200,250,250
发动机,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.4T 150马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.2T 116马力 L4,1.5L 116马力 L4,1.5L 116马力 L4,1.5L 116马力 L4,1.2T 116马力 L4,1.5L 116马力 L4,1.5L 116马力 L4,1.2T 116马力 L4,1.4T 150马力 L4,1.4T 150马力 L4
变速箱,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,5挡手动,5挡手动,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,6挡手自一体,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,5挡手动,5挡手动,6挡手自一体,7挡双离合,5挡手动,6挡手自一体,7挡双离合,7挡双离合,7挡双离合
长*宽*高(mm),4687*1814*1509,4675*1814*1460,4687*1814*1509,4687*1814*1509,4687*1814*1509,4687*1814*1509,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4659*1814*1460,4659*1814*1460,4659*1814*1460,4659*1814*1460,4675*1814*1460,4675*1814*1460,4687*1814*1509,4687*1814*1509,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460,4675*1814*1460
车身结构_x,5门5座旅行车,5门5座掀背车,5门5座旅行车,5门5座旅行车,5门5座旅行车,5门5座旅行车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座旅行车,5门5座旅行车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
最高车速(km/h),205,210,205,193,193,185,190,190,198,198,198,210,190,185,190,185,185,185,180,180,198,185,185,185,198,185,185,198,210,210
官方0-100km/h加速(s),8.7,8.5,8.7,10.7,10.7,11.4,11.2,11.2,10.5,10.5,10.5,8.5,11.2,12.5,11.2,12.5,12.5,12.5,12.7,12.7,10.5,11.9,11.9,12.9,10.5,11.9,12.9,10.5,8.5,8.5
实测0-100km/h加速(s),8.6,-,-,-,-,-,-,-,-,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),37.37,-,-,-,-,-,-,-,-,41.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),5.7,5.5,5.7,5.5,5.5,6.4,6.2,6.2,5.3,5.3,5.3,5.5,6.2,6.5,6.2,6.5,6.5,6.5,6.7,6.7,5.3,5.8,5.8,5.6,5.2,5.8,5.6,5.2,5.5,5.5
实测油耗(L/100km),7.1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4687,4675,4687,4687,4687,4687,4675,4675,4675,4675,4675,4675,4659,4659,4659,4659,4675,4675,4687,4687,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675
宽度(mm),1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814
高度(mm),1509,1460,1509,1509,1509,1509,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1509,1509,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
轴距(mm),2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,旅行车,掀背车,旅行车,旅行车,旅行车,旅行车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,旅行车,旅行车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
油箱容积(L),55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,50,50,50,50,50,50,50,50,50
行李厢容积(L),610-1740,590-1580,610-1740,610-1740,610-1740,610-1740,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,610-1740,610-1740,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580,590-1580
整备质量(kg),1330,1300,1330,1295,1295,1230,1200,1200,1275,1275,1275,1300,1210,1250,1210,1250,1235,1235,1260,1260,1275,1210,1210,1245,1275,1210,1245,1275,1300,1300
发动机型号,EA211,EA211,EA211,-,-,EA211,EA211,EA211,-,-,-,EA211,EA211,EA211,EA211,EA211,EA211,EA211,EA211,EA211,-,-,-,-,-,-,-,-,EA211,EA211
排量(mL),1395,1395,1395,1197,1197,1598,1598,1598,1197,1197,1197,1395,1598,1598,1598,1598,1598,1598,1598,1598,1197,1498,1498,1498,1197,1498,1498,1197,1395,1395
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),150,150,150,116,116,110,110,110,116,116,116,150,110,110,110,110,110,110,110,110,116,116,116,116,116,116,116,116,150,150
最大功率(kW)_y,110,110,110,85,85,81,81,81,85,85,85,110,81,81,81,81,81,81,81,81,85,85,85,85,85,85,85,85,110,110
最大功率转速(rpm),5000,5000,5000,5000,5000,5800,5800,5800,5000,5000,5000,5000,5800,5800,5800,5800,5800,5800,5800,5800,5000,6000,6000,6000,5000,6000,6000,5000,5000,5000
最大扭矩(N·m)_y,250,250,250,200,200,155,155,155,200,200,200,250,155,155,155,155,155,155,155,155,200,150,150,150,200,150,150,200,250,250
最大扭矩转速(rpm),1750-3000,1750-3000,1750-3000,2000-3500,2000-3500,3800,3800,3800,2000-3500,2000-3500,2000-3500,1750-3000,3800,3800,3800,3800,3800,3800,3800,3800,2000-3500,4000,4000,4000,1800-3700,4000,4000,1800-3700,1750-3000,1750-3000
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,92号,92号,92号,95号,95号,95号,95号,92号,92号,92号,92号,92号,92号,92号,92号,95号,92号,92号,92号,95号,92号,92号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD,国V+OBD
挡位个数,7,7,7,7,7,5,5,5,7,7,7,7,5,6,5,6,6,6,6,6,7,5,5,6,7,5,6,7,7,7
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),双离合变速箱(DCT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),双离合变速箱(DCT),手动变速箱(MT),手自一体变速箱(AT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,5挡手动,5挡手动,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,6挡手自一体,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,5挡手动,5挡手动,6挡手自一体,7挡双离合,5挡手动,6挡手自一体,7挡双离合,7挡双离合,7挡双离合
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,225/45 R17 ,225/45 R17 ,225/45 R17 ,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 
后轮胎规格,225/45 R17 ,225/45 R17 ,225/45 R17 ,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,全尺寸,全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
