,1004328,1004329,1004330,1004331,1004332,1004333,1004334,1004335,1004336,1004337,1004338,1004339,1004340,1004341,1004342,1004343,1004344,1004668,1004669,1004670,1004671,1004672,1004673,1004674,1004675,1004676,1004677,1004678,1004679,1004680,1004681,1004682,1004683,1005902,1005904,1005905,1005906,1005907,1005908,1005909,1005910,1005911,1005912,1005913,1005914,1005915,1005916,1005917,1005918
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,黄海N1 2016款 2.4L 进取型厢式车汽油四驱经典版4G69S4N,黄海N1 2016款 2.4L 进取型厢式车汽油四驱精英版4G69S4N,黄海N1 2016款 2.4L 进取型厢式车汽油两驱至尊版4G69S4N,黄海N1 2016款 2.4L 进取型厢式车汽油两驱经典版4G69S4N,黄海N1 2016款 2.4L 进取型厢式车汽油两驱精英版4G69S4N,黄海N1 2016款 2.8T 柴油两驱至尊版JE493ZLQ4CB,黄海N1 2016款 2.8T 柴油两驱运动版JE493ZLQ4CB,黄海N1 2016款 2.8T 柴油两驱新精英版JE493ZLQ4CB,黄海N1 2016款 2.3T 柴油两驱超值版SD4AX604U,黄海N1 2016款 2.8T 柴油两驱超值版JE493ZLQ4CB,黄海N1 2016款 2.4L 汽油两驱至尊版4G69S4N,黄海N1 2016款 2.4L 汽油两驱运动版4G69S4N,黄海N1 2016款 2.4L 汽油两驱超值版4G69S4N,黄海N1 2016款 2.2L 汽油两驱经济型CNGJM491Q-CNG,黄海N1 2016款 2.2L 汽油两驱经济型JM491Q-ME,黄海N1 2016款 2.8T 柴油四驱超值版JE493ZLQ4CB,黄海N1 2016款 2.4L 汽油四驱超值版4G69S4N,黄海N1 2017款 2.8T N1S加长型柴油四驱至尊版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S加长型柴油四驱运动版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S加长型柴油两驱至尊版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S加长型柴油两驱运动版JE493ZLQ4CB,黄海N1 2017款 2.4L N1S加长型汽油四驱至尊版4G69S4N,黄海N1 2017款 2.4L N1S加长型汽油四驱运动版4G69S4N,黄海N1 2017款 2.4L N1S加长型汽油两驱至尊版4G69S4N,黄海N1 2017款 2.4L N1S加长型汽油两驱运动版4G69S4N,黄海N1 2017款 2.8T N1S柴油四驱至尊版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S柴油四驱运动版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S柴油两驱至尊版JE493ZLQ4CB,黄海N1 2017款 2.8T N1S柴油两驱运动版JE493ZLQ4CB,黄海N1 2017款 2.4L N1S汽油四驱至尊版4G69S4N,黄海N1 2017款 2.4L N1S汽油四驱运动版4G69S4N,黄海N1 2017款 2.4L N1S汽油两驱至尊版4G69S4N,黄海N1 2017款 2.4L N1S汽油两驱运动版4G69S4N,黄海N1 2017款 2.5T N1S柴油四驱至尊版XD25T5,黄海N1 2017款 2.5T N1S柴油两驱至尊版XD25T5,黄海N1 2017款 2.5T N1S柴油两驱运动版XD25T5,黄海N1 2017款 2.5T N1S柴油四驱运动版XD25T5,黄海N1 2017款 2.5T N1S加长型柴油四驱至尊版XD25T5,黄海N1 2017款 2.8T N1S加长型柴油四驱至尊版,黄海N1 2017款 2.5T N1S加长型柴油四驱运动版XD25T5,黄海N1 2017款 2.8T N1S加长型柴油四驱运动版,黄海N1 2017款 2.5T N1S加长型柴油两驱至尊版XD25T5,黄海N1 2017款 2.8T N1S加长型柴油两驱至尊版,黄海N1 2017款 2.5T N1S加长型柴油两驱运动版XD25T5,黄海N1 2017款 2.8T N1S加长型柴油两驱运动版,黄海N1 2017款 2.8T N1S柴油四驱至尊版,黄海N1 2017款 2.8T N1S柴油四驱运动版,黄海N1 2017款 2.8T N1S柴油两驱至尊版,黄海N1 2017款 2.8T N1S柴油两驱运动版
厂商指导价(元),10.78万,10.58万,9.98万,9.28万,8.88万,9.48万,8.78万,8.48万,7.28万,8.28万,8.78万,8.08万,7.48万,7.88万,7.08万,10.28万,9.58万,11.68万,11.18万,9.98万,9.48万,10.68万,10.18万,8.98万,8.48万,11.28万,10.78万,9.78万,9.28万,10.28万,9.78万,8.78万,8.28万,12.58万,11.08万,10.58万,12.08万,12.98万,11.98万,12.48万,11.48万,11.28万,9.98万,10.78万,9.48万,11.28万,10.78万,9.78万,9.28万
厂商,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车,曙光汽车
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
上市时间,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.05,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.3T 82马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.2L 103马力 L4,2.2L 103马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.8T 109马力 L4,2.5T 140马力 L4,2.8T 109马力 L4,2.5T 140马力 L4,2.8T 109马力 L4,2.5T 140马力 L4,2.8T 109马力 L4,2.8T 109马力 L4,2.8T 109马力 L4,2.8T 109马力 L4,2.8T 109马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5350×1825×1830,5350×1825×1830,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1710,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1790×1725,5350×1825×1840,5350×1825×1840,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5570,5570,5570,5570,5570,5570,5570,5570,5370,5370,5370,5370,5370,5370,5370,5370,5370,5370,5370,5370,5570,5570,5570,5570,5570,5570,5570,5570,5370,5370,5370,5370
宽度(mm),1825,1825,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1825,1825,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770
高度(mm),1830,1830,1725,1725,1725,1725,1725,1725,1710,1725,1725,1725,1725,1725,1725,1840,1840,1820,1820,1820,1820,1820,1820,1820,1820,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1820,1820,1820,1820,1820,1820,1820,1820,1805,1805,1805,1805
轴距(mm),3200,3200,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3185,3180,3200,3200,3385,3385,3385,3385,3385,3385,3385,3385,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3385,3385,3385,3385,3385,3385,3385,3385,3200,3200,3200,3200
前轮距(mm),1538,1538,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1538,1538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1548,1548,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1548,1548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),215,215,215,215,215,190,190,190,190,190,190,190,190,190,190,210,210,215,215,215,215,215,215,215,215,210,210,210,210,210,210,210,210,210,210,210,210,215,215,215,215,215,215,215,215,210,210,210,210
整备质量(kg),1860,1860,1765,1765,1765,1810,1810,1810,1750,1810,1710,1710,1710,1760,1690,1870,1760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
货箱尺寸(mm),1615x1520x960,1615x1520x960,1615x1520x960,1615x1520x960,1615x1520x960,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1815x1520x515,1615x1520x465,1615x1520x465,1615x1520x465,1615x1520x465
最大载重质量(kg),-,-,-,-,-,650,650,650,500,650,490,490,490,490,490,650,650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱
前悬架类型,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,235/70 R16,235/70 R16,235/70 R16,225/75 R15,225/75 R15,235/70 R16,235/70 R16,225/75 R15,215/70 R16,225/75 R15,235/70 R16,235/70 R16,225/75 R15,215/75 R15,215/75 R15,245/65 R17,245/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17
后轮胎规格,235/70 R16,235/70 R16,235/70 R16,225/75 R15,225/75 R15,235/70 R16,235/70 R16,225/75 R15,215/70 R16,225/75 R15,235/70 R16,235/70 R16,225/75 R15,215/75 R15,215/75 R15,245/65 R17,245/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17,235/65 R17
发动机型号,4G69S4N,4G69S4N,4G69S4N,4G69S4N,4G69S4N,JE493ZLQ4CB,JE493ZLQ4CB,JE493ZLQ4CB,SD4AX604U,JE493ZLQ4CB,4G69S4N,4G69S4N,4G69S4N,JM491Q-CNG,JM491Q-ME,JE493ZLQ4CB,4G69S4N,JE493ZLQ4CB,JE493ZLQ4CB,JE493ZLQ4CB,JE493ZLQ4CB,4G69S4N,4G69S4N,4G69S4N,4G69S4N,JE493ZLQ4CB,JE493ZLQ4CB,JE493ZLQ4CB,JE493ZLQ4CB,4G69S4N,4G69S4N,4G69S4N,4G69S4N,XD25T5,XD25T5,XD25T5,XD25T5,XD25T5,-,XD25T5,-,XD25T5,-,XD25T5,-,-,-,-,-
排量(mL),2378,2378,2378,2378,2378,2771,2771,2771,2270,2771,2378,2378,2378,2237,2237,2771,2378,2771,2771,2771,2771,2378,2378,2378,2378,2771,2771,2771,2771,2378,2378,2378,2378,2498,2498,2498,2498,2498,2771,2498,2771,2498,2771,2498,2771,2771,2771,2771,2771
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
