,1004821,1004822,1004823,1004824,1004825,1004826,1004827,1004828,1004829,1004830,1004832,1004833,1004834,1004835,1004837,1004838,1004839,1004840,1005951,1005952,1005953,1005954,1005955,1005956,1005957,1005958,1006078,1006079,1006080,1006081,1006082,1006083,1006084,1006085,1006086,1006087,1006088,1006089,1006090,1006091,1006092,1006093,1006094
车型名称,依维柯褒迪Power Daily 2017款 2.5T经典A37客车中顶7座47Z5,依维柯褒迪Power Daily 2017款 2.5T经典A37客车高顶7座47Z5,依维柯褒迪Power Daily 2017款 2.5T经典A32客车中顶6-7座47Z5,依维柯褒迪Power Daily 2017款 2.8T经典V52箱货高顶3/6座43S5,依维柯褒迪Power Daily 2017款 2.8T经典V46箱货中顶3/6座43S5,依维柯褒迪Power Daily 2017款 2.8T经典V46箱货高顶3/6座43S5,依维柯褒迪Power Daily 2017款 2.8T经典X52载货车3600轴距43S5,依维柯褒迪Power Daily 2017款 2.8T经典X52载货车3950轴距43S5,依维柯褒迪Power Daily 2017款 2.8T经典X46载货车2800轴距43S5,依维柯褒迪Power Daily 2017款 2.8T经典X46载货车3310轴距43S5,依维柯褒迪Power Daily 2017款 3.0T尊享A42客车高顶16-17座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A50客车高顶19-20座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A42L客车高顶17-20座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享V52箱货高顶3/6座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享X52载货车3600轴距F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享X52载货车3950轴距F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享X46载货车2800轴距F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享X46载货车3310轴距F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A39客车14座中顶F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A39客车14座高顶F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享V39厢货中顶F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享V39厢货高顶F1CE34818,依维柯褒迪Power Daily 2017款 2.8T尊享V39厢货中顶43S5,依维柯褒迪Power Daily 2017款 2.8T尊享V39厢货高顶43S5,依维柯褒迪Power Daily 2017款 3.0T尊享V36厢货中顶F1CE34818,依维柯褒迪Power Daily 2017款 2.8T尊享V36厢货中顶43S5,依维柯褒迪Power Daily 2017款 2.5T尊享A32客车中顶5-7座47Z5,依维柯褒迪Power Daily 2017款 3.0T尊享A32客车中顶5-7座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A37客车中顶6-7座F1CE34818,依维柯褒迪Power Daily 2017款 2.5T尊享A37客车中顶6-7座47Z5,依维柯褒迪Power Daily 2017款 3.0T尊享A36客车中顶11座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A42客车中顶16-17座F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享A37客车高顶6-7座F1CE34818,依维柯褒迪Power Daily 2017款 2.5T尊享A37客车高顶6-7座47Z5,依维柯褒迪Power Daily 2017款 3.0T尊享V46箱货中顶F1CE34818,依维柯褒迪Power Daily 2017款 3.0T尊享V46箱货高顶F1CE34818,依维柯褒迪Power Daily 2017款 2.8T尊享V46箱货中顶43S5,依维柯褒迪Power Daily 2017款 2.8T尊享V46箱货高顶43S5,依维柯褒迪Power Daily 2017款 2.8T尊享V52箱货高顶3/6座43S5,依维柯褒迪Power Daily 2017款 2.8T尊享X52载货车3600轴距43S5,依维柯褒迪Power Daily 2017款 2.8T尊享X52载货车3950轴距43S5,依维柯褒迪Power Daily 2017款 2.8T尊享X46载货车2800轴距43S5,依维柯褒迪Power Daily 2017款 2.8T尊享X46载货车3310轴距43S5
厂商指导价(元),16.09万,16.19万,13.99万,23.90万,21.80万,21.90万,16.77万,17.27万,15.57万,15.67万,25.79万,31.79万,28.99万,24.90万,17.37万,17.87万,16.17万,16.77万,19.19万,19.19万,16.99万,16.99万,16.09万,16.09万,14.89万,13.99万,14.09万,14.99万,17.09万,16.19万,17.09万,25.79万,17.09万,16.19万,22.80万,22.80万,21.90万,21.90万,24.00万,16.47万,16.97万,15.27万,15.87万
厂商,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯,南京依维柯
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
上市时间,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.5T 122马力 L4,2.5T 122马力 L4,2.5T 122马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,3.0T 146马力 L4,2.8T 129马力 L4,2.5T 122马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,2.5T 122马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,2.5T 122马力 L4,3.0T 146马力 L4,3.0T 146马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4,2.8T 129马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动,5挡手动,6挡手动,6挡手动,6挡手动,5挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5580×2000×2540,5580×2000×2790,4905×2000×2500,6880×2000×2850,5990×2000×2540,5990×2000×2800,6485×2020×2325,6900×2020×2325,5160×2000×2230,5990×2020×2305,5990×2000×2770,7193×2000×2930,6940×2000×2820,6940×2000×2850,6485×2020×2325,6900×2020×2325,5340×2020×2325,5990×2020×2325,5580×2000×2540,5580×2000×2790,5580×2000×2540,5580×2000×2790,5580×2000×2540,5580×2000×2790,4905×2000×2550,4905×2000×2550,4905×2000×2500,4905×2000×2500,5580×2000×2540,5580×2000×2540,4905×2000×2530,5990×2000×2520,5580×2000×2790,5580×2000×2790,5990×2000×2540,5990×2000×2800,5990×2000×2540,5990×2000×2800,6940×2000×2850,6485×2020×2325,6900×2020×2325,5340×2020×2325,5990×2020×2325
车身结构_x,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,货车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,货车
最高车速(km/h),-,120,-,115,135,135,115,115,120,120,140,-,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5580,5580,4905,6880,5990,5990,6485,6900,5160,5990,5990,7193,6940,6940,6485,6900,5340,5990,5580,5580,5580,5580,5580,5580,4905,4905,4905,4905,5580,5580,4905,5990,5580,5580,5990,5990,5990,5990,6940,6485,6900,5340,5990
宽度(mm),2000,2000,2000,2000,2000,2000,2020,2020,2000,2020,2000,2000,2000,2000,2020,2020,2020,2020,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2020,2020,2020,2020
高度(mm),2540,2790,2500,2850,2540,2800,2325,2325,2230,2305,2770,2930,2820,2850,2325,2325,2325,2325,2540,2790,2540,2790,2540,2790,2550,2550,2500,2500,2540,2540,2530,2520,2790,2790,2540,2800,2540,2800,2850,2325,2325,2325,2325
轴距(mm),3310,3310,2800,3950,3310,3310,3600,3950,2800,3310,3310,4180,3950,3950,3600,3950,2800,3310,3310,3310,3310,3310,3310,3310,2800,2800,2800,2800,3310,3310,2800,3310,3310,3310,3310,3310,3310,3310,3950,3600,3950,2800,3310
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,货车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车门数(个),4,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3
座位数(个),7,7,6-7,3-6,3-6,3-6,3,3,3,3,16-17,19-20,17-20,3-6,3/6,3,3,3/6,14,14,3,3,3,3,3,3,5-7,5-7,6-7,6-7,11,16-17,6-7,6-7,3,3,3,3,3-6,3,3,3,3/6
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,平开门,平开门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),70,70,70,70,70,70,70,70,70,70,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,70,70,70,70,93,93,70,70,93,93,93,93,93,70,70,93,93
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动,5挡手动,6挡手动,6挡手动,6挡手动,5挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,5,6,6,5,6,6,6,5,6,6,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,-,-,-,-,-,-,-,-,-,-,-,-,-,通风盘式,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,-,-,-,-,-,-,-,-,-,-,-,-,-,盘式,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,215/75 R16LT,215/75 R16LT,215/75 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,-,-,-,-,-,-,-,-,-,-,-,-,-,6.50 R16LT,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,215/75 R16LT,215/75 R16LT,215/75 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,6.50 R16LT,-,-,-,-,-,-,-,-,-,-,-,-,-,6.50 R16LT,-,-,-,-,-,-,-,-,-,-,-
发动机型号,47Z5,47Z5,47Z5,43S5,43S5,43S5,43S5,43S5,43S5,43S5,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,F1CE34818,43S5,43S5,F1CE34818,43S5,47Z5,F1CE34818,F1CE34818,47Z5,F1CE34818,F1CE34818,F1CE34818,47Z5,F1CE34818,F1CE34818,43S5,43S5,43S5,43S5,43S5,43S5,43S5
排量(mL),2499,2499,2499,2798,2798,2798,2798,2798,2798,2798,-,-,-,-,-,-,-,-,-,-,-,-,2798,2798,-,2798,2499,-,-,2499,-,-,-,2499,-,-,2798,2798,2798,2798,2798,2798,2798
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),2,2,2,2,2,2,2,2,2,2,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,2,2,未知,2,2,未知,未知,2,未知,未知,未知,2,未知,未知,2,2,2,2,2,2,2
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,SOHC,SOHC,DOHC,SOHC,SOHC,DOHC,DOHC,SOHC,DOHC,DOHC,DOHC,SOHC,DOHC,DOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),122,122,122,129,129,129,129,129,129,129,146,146,146,146,146,146,146,146,146,146,146,146,129,129,146,129,122,146,146,122,146,146,146,122,146,146,129,129,129,129,129,129,129
最大功率(kW)_y,90,90,90,95,95,95,95,95,95,95,107,107,107,107,107,107,107,107,107,107,107,107,95,95,107,95,90,107,107,90,107,107,107,90,107,107,95,95,95,95,95,95,95
最大功率转速(rpm),3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3600,3600,3500,3600,3600,3500,3500,3600,3500,3500,3500,3600,3500,3500,3600,3600,3600,3600,3600,3600,3600
最大扭矩(N·m)_y,285,285,285,300,300,300,300,300,300,300,370,370,370,370,370,370,370,370,370,370,370,370,300,300,370,300,285,370,370,285,370,370,370,285,370,370,300,300,300,300,300,300,300
最大扭矩转速(rpm),1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1800,1800,1400-2800,1800,1800,1400-2800,1400-2800,1800,1400-2800,1400-2800,1400-2800,1800,1400-2800,1400-2800,1800,1800,1800,1800,1800,1800,1800
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
