Feature,31860,31996,31997,31998,31999,32001,32004,32891,34169,34170,36586,36587,36588,36589,36590,36591,36592,36593
倒车视频影像,●,-,-,-,-,●,●,-,●,●,-,-,-,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,混合喷射,直喷,直喷,直喷,直喷,直喷,混合喷射,直喷,直喷,混合喷射,直喷,直喷,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,8英寸(选装9.2英寸),-,6.5英寸,-,6.5英寸,8英寸(选装9.2英寸),9.2英寸,-,6.5英寸,6.5英寸,-,6.5英寸,6.5英寸,8英寸,8英寸(选装9.2英寸),8英寸,8英寸(选装9.2英寸),9.2英寸
中控台彩色大屏,●,-,●,-,●,●,●,-,●,●,-,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2017.09,2017.09,2017.09,2017.09,2017.09,2017.09,2017.09,2017.11,2018.04,2018.04,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,-,-,-,-,●,●,-,●,●,-,-,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,●
GPS导航系统,●,-,-,-,-,●,●,-,-,-,-,-,-,●,●,●,●,●
CD/DVD,单碟CD(选装单碟DVD),单碟CD,-,单碟CD,-,单碟CD(选装单碟DVD),单碟DVD,单碟CD,-,-,单碟CD,-,-,-,单碟CD(选装单碟DVD),-,单碟CD(选装单碟DVD),单碟DVD
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,●,-,-,-,-,●,●,-,●,●,-,-,-,●,●,●,●,●
