Feature,56394,56395,57939,57945,57946,60400,60401,62604,62701,62702,62812,63057,63729,63799,63800,64495,65932,66017,67039,67284,67330,67499,67570,67695,67697,68846,69255,69256,69351
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,-,●,●,●,●,●,●,●,-,-,-,●,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,●,-,-,-,-,-,●,-,●,-,-,●
内后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,-,●,●,●,●,●,●,●,-,-,-,-,-,●,●,●,-,-,-,-,-,●,-,-,-,-,●
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,●,-,●,●,-,●,●,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,-,-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,-,-,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上市时间,2022.10,2022.10,2022.11,2022.11,2022.11,2022.11,2022.11,2023.06,2023.06,2023.06,2023.04,2023.05,2023.07,2023.07,2023.07,2023.08,2023.11,2023.11,2024.04,2024.03,2024.03,2024.03,2024.04,2024.04,2024.04,2024.06,2024.07,2024.07,2024.08
上坡辅助,●,●,-,●,●,●,●,●,●,●,-,-,-,●,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●
三电首任车主质保政策,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,,,-,-,-,-,,,,,,
三电系统质保,,,,,,,,-,-,-,,,,,,-,-,-,-,,,,,-,-,-,-,-,-
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
USB/Type-C接口数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
NEDC纯电续航里程(km)_y,-,-,520,-,520,520,520,-,520,-,-,-,-,-,-,-,520,-,-,-,402,520,520,-,-,-,-,-,-
NEDC纯电续航里程(km)_x,-,-,520,-,520,520,520,-,520,-,-,-,-,-,-,-,520,-,-,-,402,520,520,-,-,-,-,-,-
LED日间行车灯,●,●,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,620,620,-,620,-,-,-,620,-,620,410,410,410,410,410,430,-,620,430,410,-,-,-,520,520,430,430,520,520
CLTC纯电续航里程(km)_x,620,620,-,620,-,-,-,620,-,620,410,410,410,410,410,430,-,620,430,410,-,-,-,520,520,430,430,520,520
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220V/230V电源,-,●,-,●,●,-,●,●,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-
