Feature,61777,61778,61779,61780,61781,63801,64516,64701,64833,66110,66111,66879,66880,66919,66920,66923,66924
中控屏幕分辨率,,-,,,,,,,,,,,,,,,
上市时间,2023.03,2023.03,2023.03,2023.03,2023.03,2023.07,2023.09,2023.09,2023.09,2023.12,2023.12,2024.03,2024.03,2024.03,2024.03,2024.03,2024.03
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
三电系统质保,,,,,,,,,,,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合续航(km),-,-,-,-,-,-,1077,1077,1000,-,1077,-,-,-,-,-,-
WLTC综合油耗(L/100km),-,-,-,-,-,-,0.26,0.26,-,-,0.26,0.26,-,-,-,0.74,0.26
WLTC纯电续航里程(km)_y,-,-,-,-,-,-,248,248,148,-,248,-,-,-,-,-,-
WLTC纯电续航里程(km)_x,-,-,-,-,-,-,248,248,148,-,248,-,-,-,-,-,-
USB/Type-C最大充电功率,-,-,-,-,-,-,-,-,-,-,-,,,,,,
USB/Type-C接口数量,,,,,,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
DOW开门预警,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
CLTC综合续航(km),-,-,-,-,-,-,1276,1276,1176,-,1276,1276,-,-,-,1176,1176
CLTC纯电续航里程(km)_y,525,606,606,717,630,525,316,316,216,525,316,316,525,525,625,216,216
CLTC纯电续航里程(km)_x,525,606,606,717,630,525,316,316,216,525,316,316,525,525,625,216,216
AR实景导航,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,,,,,,,
