Feature,1011512,1012398,1012944,1012945,1012950,1012952,1012954,1012956,1012957,1012958,1012969,1012971,1012972,1012973,1012977,1012979,1012980,1012981,1012984,1012985,1012986,1012987,1012988,1012989,1012990,1012993,1012996,1012997,1012998,1012999,1013000,1013001,1013002,1013003,1013004,1013007,1013908,1013909,1014457,1014458,1014541,1014542
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,●,-,-,●,-,-,-,●,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●
后悬架类型,空气悬架,空气悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,空气悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架,非独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),机械式自动变速箱(AMT),机械式自动变速箱(AMT),机械式自动变速箱(AMT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),机械式自动变速箱(AMT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),机械式自动变速箱(AMT),手动变速箱(MT)
变速箱,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡AMT,6挡AMT,6挡AMT,6挡手动,6挡手动,6挡手动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡AMT,6挡自动,6挡手动,6挡手动,6挡自动,6挡自动,6挡AMT,6挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机启停技术,●,●,-,○,○,○,○,○,-,○,○,○,-,○,○,○,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,-,-,○,○,○,○
发动机,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4,2.0T 150马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),32.76万,34.96万,21.21万,20.96万,22.96万,23.76万,24.16万,24.96万,22.41万,22.16万,24.86万,25.86万,23.81万,22.86万,23.66万,24.66万,22.61万,21.66万,15.68万,15.68万,16.68万,14.98万,14.98万,15.98万,18.08万,16.88万,17.78万,18.58万,16.48万,14.78万,15.98万,18.98万,19.78万,17.68万,15.48万,27.66万,15.48万,15.48万,24.16万,24.96万,20.99万,20.29万
厂商,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通
卫星导航系统,-,-,○,●,●,●,●,●,○,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,○,○
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,电动助力,液压助力,液压助力,电动助力,电动助力,液压助力,液压助力
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,215/75 R16,215/75 R16,235/65 R16,235/65 R16,195/75 R16,195/75 R16,195/75 R16,195/75 R16,235/65 R16,235/65 R16,195/75 R16,195/75 R16,235/65 R16,235/65 R16,195/75 R16,195/75 R16,235/65 R16,235/65 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,235/65 R16,235/65 R16,195/75 R16,195/75 R16,235/65 R16,215/75 R16,215/75 R16,195/75 R16,195/75 R16,235/65 R16,215/75 R16,215/75 R16,235/65 R16,235/65 R16,195/75 R16,195/75 R16,215/75 R16,215/75 R16
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中控屏幕尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2021.10,2021.10,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2021.12,2022.09,2022.09,2022.10,2022.10
上坡辅助,●,●,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,○
USB/Type-C接口数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,-,-,●,●,○,○
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
