Feature,1009453,1009454,1009455,1009529,1009844,1009845,1009846,1010273,1010445,1010446,1010447,1010448,1010449,1010450,1011169,1011170,1011171,1011172,1011173,1011174,1011175,1011176,1011177,1011178,1011179,1011180,1011181,1011182,1011183,1011184,1011185,1011186,1011187,1011188,1011189,1011190,1011191,1011192,1011193,1011194,1011195,1011196,1011197,1011198,1011199,1011200,1011201,1011202,1011203,1011204,1011205,1011206,1011207,1011208,1011505,1011507,1011514,1011515,1012059,1012061,1012065,1012638,1012683,1012684,1012685,1012686,1012687,1012938,1013865,1013866,1013867,1013868,1013869,1013870,1013871,1013872,1013873,1013874,1014006,1014383,1014384,1014385,1014386,1015529,1015890,1015916,1015917,1015918,1015919,1015920,1015921,1015922,1016001,1016002,1016076,1016077,1016078,1016079,1016080,1016081,1016082,1016084,1016085,1016086,1016087,1016088,1016089,1016090,1016091,1016092,1016093,1016094,1016095,1016238,1016245,1016246,1016247,1016248,1016249,1016250,1016251,1016254,1016255,1016865
车型名称,炮 2020款 2.0T越野版手动柴油四驱定制版GW4D20M,炮 2020款 2.0T越野版自动汽油四驱限量版GW4C20B,炮 2020款 2.0T越野版自动汽油四驱进阶版GW4C20B,炮 2020款 2.0T越野版自动汽油四驱高阶版GW4C20B,炮 2020款 2.0T越野版自动柴油四驱限量版GW4D20M,炮 2020款 2.0T越野版自动柴油四驱高阶版GW4D20M,炮 2020款 2.0T越野版自动柴油四驱进阶版GW4D20M,炮 2021款 2.0T旅装炮自动汽油四驱豪华版GW4C20B,炮 2020款 2.0T越野版自动柴油四驱限量版拖挂版GW4D20M,炮 2020款 2.0T越野版自动柴油四驱高阶版拖挂版GW4D20M,炮 2020款 2.0T越野版自动柴油四驱进阶版拖挂版GW4D20M,炮 2020款 2.0T越野版自动汽油四驱进阶版拖挂版GW4C20B,炮 2020款 2.0T越野版自动汽油四驱高阶版拖挂版GW4C20B,炮 2020款 2.0T越野版自动汽油四驱限量版拖挂版GW4C20B,炮 2021款 2.0T商用版自动汽油四驱领航型标箱GW4C20B,炮 2021款 2.0T商用版自动汽油四驱领航型长箱GW4C20B,炮 2021款 2.0T商用版自动汽油四驱精英型标箱GW4C20B,炮 2021款 2.0T商用版自动汽油四驱精英型长箱GW4C20B,炮 2021款 2.0T商用版自动汽油两驱领航型标箱GW4C20B,炮 2021款 2.0T商用版自动汽油两驱领航型长箱GW4C20B,炮 2021款 2.0T商用版自动汽油两驱精英型标箱GW4C20B,炮 2021款 2.0T商用版自动汽油两驱精英型长箱GW4C20B,炮 2021款 2.0T商用版手动汽油四驱领航型标箱GW4C20B,炮 2021款 2.0T商用版手动汽油四驱领航型长箱GW4C20B,炮 2021款 2.0T商用版手动汽油四驱精英型标箱GW4C20B,炮 2021款 2.0T商用版手动汽油四驱精英型长箱GW4C20B,炮 2021款 2.0T商用版手动汽油两驱领航型标箱GW4C20B,炮 2021款 2.0T商用版手动汽油两驱领航型长箱GW4C20B,炮 2021款 2.0T商用版手动汽油两驱精英型标箱GW4C20B,炮 2021款 2.0T商用版手动汽油两驱精英型长箱GW4C20B,炮 2021款 2.0T商用版自动柴油四驱领航型标箱GW4D20M,炮 2021款 2.0T商用版自动柴油四驱领航型长箱GW4D20M,炮 2021款 2.0T商用版自动柴油四驱精英型标箱GW4D20M,炮 2021款 2.0T商用版自动柴油四驱精英型长箱GW4D20M,炮 2021款 2.0T商用版自动柴油两驱领航型标箱GW4D20M,炮 2021款 2.0T商用版自动柴油两驱领航型长箱GW4D20M,炮 2021款 2.0T商用版自动柴油两驱精英型标箱GW4D20M,炮 2021款 2.0T商用版自动柴油两驱精英型长箱GW4D20M,炮 2021款 2.0T商用版手动柴油四驱领航型标箱GW4D20M,炮 2021款 2.0T商用版手动柴油四驱领航型长箱GW4D20M,炮 2021款 2.0T商用版手动柴油四驱精英型标箱GW4D20M,炮 2021款 2.0T商用版手动柴油四驱精英型长箱GW4D20M,炮 2021款 2.0T商用版手动柴油两驱领航型标箱GW4D20M,炮 2021款 2.0T商用版手动柴油两驱领航型长箱GW4D20M,炮 2021款 2.0T商用版手动柴油两驱精英型标箱GW4D20M,炮 2021款 2.0T商用版手动柴油两驱精英型长箱GW4D20M,炮 2021款 2.0T乘用全球版自动汽油四驱尊享型标箱GW4C20B,炮 2021款 2.0T乘用全球版自动汽油四驱运动型标箱GW4C20B,炮 2021款 2.0T乘用全球版自动汽油四驱舒适型标箱GW4C20B,炮 2021款 2.0T乘用全球版自动汽油两驱舒适型标箱GW4C20B,炮 2021款 2.0T乘用全球版自动柴油四驱尊享型标箱GW4D20M,炮 2021款 2.0T乘用全球版自动柴油四驱运动型标箱GW4D20M,炮 2021款 2.0T乘用全球版自动柴油四驱舒适型标箱GW4D20M,炮 2021款 2.0T乘用全球版自动柴油两驱舒适型标箱GW4D20M,炮 2023款 2.0T火弹版GW4C20B,炮 2021款 2.0T火炮版GW4C20B,炮 2021款 2.0T旅装炮自动汽油四驱舒适版GW4C20B,炮 2021款 2.0T旅装炮自动汽油四驱标准版GW4C20B,炮 2021款 2.0T越野版自动柴油四驱珠峰版GW4D20M,炮 2021款 2.0T机车炮GW4C20B,炮 2021款 2.0T越野版自动汽油四驱珠峰版GW4C20B,炮 2021款 2.0T龙弹版GW4C20B,炮 2021款 2.0T商用版 手动柴油四驱茶王版标箱GW4D20M,炮 2021款 2.0T商用版 自动柴油四驱茶王版标箱GW4D20M,炮 2021款 2.0T乘用版 自动柴油四驱茶王版GW4D20M,炮 2021款 2.0T商用版 手动柴油四驱茶王版长箱GW4D20M,炮 2021款 2.0T商用版 自动柴油四驱茶王版长箱GW4D20M,炮 2021款 2.0T机车炮GW4D20M,炮 2021款 2.0T乘用全球版自动汽油四驱尊享型标箱拖挂版GW4C20B,炮 2021款 2.0T乘用全球版自动汽油四驱运动型标箱拖挂版GW4C20B,炮 2021款 2.0T乘用全球版自动汽油四驱舒适型标箱拖挂版GW4C20B,炮 2021款 2.0T乘用全球版自动柴油四驱尊享型标箱拖挂版GW4D20M,炮 2021款 2.0T乘用全球版自动柴油四驱运动型标箱拖挂版GW4D20M,炮 2021款 2.0T乘用全球版自动柴油四驱舒适型标箱拖挂版GW4D20M,炮 2021款 2.0T商用版自动汽油四驱领航型标箱拖挂版GW4C20B,炮 2021款 2.0T商用版自动汽油四驱领航型长箱拖挂版GW4C20B,炮 2021款 2.0T商用版自动汽油四驱精英型标箱拖挂版GW4C20B,炮 2021款 2.0T商用版自动汽油四驱精英型长箱拖挂版GW4C20B,炮 2022款 2.0T黑弹特别版GW4C20B,炮 2021款 2.0T商用版自动柴油四驱领航型标箱拖挂版GW4D20M,炮 2021款 2.0T商用版自动柴油四驱领航型长箱拖挂版GW4D20M,炮 2021款 2.0T商用版自动柴油四驱精英型标箱拖挂版GW4D20M,炮 2021款 2.0T商用版自动柴油四驱精英型长箱拖挂版GW4D20M,炮 2023款 2.0T商用版自动汽油四驱精英型长箱GW4C20B,炮 2023款 2.0T乘用版自动汽油四驱尊享型GW4C20B,炮 2023款 2.0T乘用版自动汽油两驱舒适型GW4C20B,炮 2023款 2.0T乘用版自动汽油四驱舒适型GW4C20B,炮 2023款 2.0T乘用版自动汽油四驱运动型GW4C20B,炮 2023款 2.0T乘用版自动柴油两驱舒适型GW4D20M,炮 2023款 2.0T乘用版自动柴油四驱舒适型GW4D20M,炮 2023款 2.0T乘用版自动柴油四驱运动型GW4D20M,炮 2023款 2.0T乘用版自动柴油四驱尊享型GW4D20M,炮 2023款 2.0T商用版手动汽油四驱精英型长箱GW4C20B,炮 2023款 2.0T商用版自动汽油两驱精英型长箱GW4C20B,炮 2023款 2.0T商用版手动汽油两驱精英型标箱GW4C20B,炮 2023款 2.0T商用版手动汽油两驱精英型长箱GW4C20B,炮 2023款 2.0T商用版手动汽油四驱精英型标箱GW4C20B,炮 2023款 2.0T商用版手动汽油四驱领航型长箱GW4C20B,炮 2023款 2.0T商用版自动汽油两驱精英型标箱GW4C20B,炮 2023款 2.0T商用版自动汽油四驱精英型标箱GW4C20B,炮 2023款 2.0T商用版自动汽油四驱领航型长箱GW4C20B,炮 2023款 2.0T商用版手动柴油两驱精英型标箱GW4D20M,炮 2023款 2.0T商用版手动柴油两驱精英型长箱GW4D20M,炮 2023款 2.0T商用版手动柴油两驱领航型长箱GW4D20M,炮 2023款 2.0T商用版手动柴油四驱精英型标箱GW4D20M,炮 2023款 2.0T商用版手动柴油四驱精英型长箱GW4D20M,炮 2023款 2.0T商用版手动柴油四驱领航型长箱GW4D20M,炮 2023款 2.0T商用版自动柴油两驱精英型标箱GW4D20M,炮 2023款 2.0T商用版自动柴油两驱精英型长箱GW4D20M,炮 2023款 2.0T商用版自动柴油两驱领航型长箱GW4D20M,炮 2023款 2.0T商用版自动柴油四驱精英型标箱GW4D20M,炮 2023款 2.0T商用版自动柴油四驱精英型长箱GW4D20M,炮 2023款 2.0T商用版自动柴油四驱领航型长箱GW4D20M,炮 2023款 2.0T 龙弹版,炮 2023款 2.0T越野版自动汽油四驱进阶版,炮 2023款 2.0T越野版自动汽油四驱高阶版,炮 2023款 2.0T越野版自动柴油四驱进阶版,炮 2023款 2.0T越野版自动柴油四驱高阶版,炮 2023款 2.0T越野版自动汽油四驱限量版,炮 2023款 2.0T越野版自动柴油四驱限量版,炮 2023款 2.0T火炮版,炮 2023款 2.0T越野版自动汽油四驱珠峰版,炮 2023款 2.0T越野版自动柴油四驱珠峰版,炮 2023款 2.0T 黑弹版
车前雾灯,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,,,-,-,,,-,-,,,-,-,,,-,-,,,-,-,,,-,-,,,-,-,,,,,,,,,-,-,,,-,,-,-,,,,,,,,,,,,,,,-,-,-,,,-,-,-,,,,,,,,,-,-,-,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,,,,,,,-,-,,-,-,,,,,,,,-,-,-,-,,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,-,-,-,-,-,-,-,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,-,-,-,2475x1520x540,-,1520x1520x538,1520x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,2475x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1760x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1520x1520x540,1760x1520x540,1520x1520x540,1520x1520x540,1520x1520x540
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●,●,-,●,●,-
自动驻车,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,-,-,-,-,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,-,-,●,●,-,-,●,●,-,-,●,●,-,-,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,●,●,●,●,●,●,●,-,●,●,●
能源类型_y,柴油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,汽油,柴油,汽油,汽油,柴油,汽油
能源类型_x,柴油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,汽油,柴油,汽油,汽油,柴油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
纵向通过角(°),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,8挡自动,8挡自动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,,,-,-,-,-,-,-,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空载最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
