Feature,1011899,1011900,1011901,1011902,1011903,1011904,1011905,1011906,1011907,1011908,1011909,1011910,1011911,1011912,1011913,1011914,1011915,1011916,1011917,1011918,1015207,1015208,1015209,1015210,1015366,1015367,1015837,1017017,1017018,1017019,1017587
前/后电动车窗,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主座椅调节方式,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,-
中控屏幕尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2021.08,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.04,2023.09,2023.09,2023.09,2024.01
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USB/Type-C接口数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
